index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
1227,Patient00880_Plane3_1_of_2.png,3.77622803777627,479.5,330.5,771,345,122,306,463,51,430,600,880,0.0892857142857143,,Test
1228,Patient01103_Plane3_2_of_3.png,3.82581975210153,479.5,330.5,789,300,145,284,474,10,460,573,1103,0.151273885350318,,Test
1229,Patient01110_Plane3_1_of_4.png,3.9676141389965,479.5,330.5,780,451,160,185,575,75,366,561,1110,0.0974930362116992,,Test
1230,Patient01175_Plane3_1_of_4.png,3.69254459596682,479.5,330.5,817,332,181,266,525,50,473,548,1175,0.185185185185185,,Test
1231,Patient01181_Plane3_1_of_4.png,3.65542353804752,479.5,330.5,813,326,200,261,534,39,480,549,1181,0.0988142292490119,,Test
1232,Patient01239_Plane3_3_of_6.png,3.78971419704175,479.5,330.5,132,303,766,284,456,558,441,29,1239,0.103503184713376,,Test
1233,Patient01269_Plane3_2_of_2.png,3.27630384407842,479.5,330.5,680,247,120,230,407,17,394,460,1269,0.117773019271949,,Test
1234,Patient01314_Plane3_1_of_2.png,2.9273753287605,479.5,330.5,714,427,258,198,581,123,391,502,1314,0.177664974619289,,Test
1235,Patient01397_Plane3_2_of_3.png,3.35094821453558,568.5,393.5,860,321,280,286,585,59,555,548,1397,0.130568356374808,,Test
1236,Patient01435_Plane3_1_of_1.png,3.36509372820582,479.5,330.5,804,310,234,269,536,61,503,517,1435,0.111607142857143,,Test
1237,Patient01503_Plane3_2_of_2.png,2.62665453542523,480.5,331.5,689,336,264,158,548,78,405,417,1503,0.254237288135593,,Test
1238,Patient01598_Plane3_2_of_2.png,3.755881518515681,479.5,330.5,723,377,78,315,426,82,375,611,1598,0.0885826771653543,,Test
1239,Patient01603_Plane3_2_of_3.png,3.14163576874956,480.5,331.5,680,540,234,189,603,179,311,550,1603,0.172413793103448,,Test
1240,Patient01604_Plane3_1_of_4.png,3.45985842942596,480.5,331.5,162,367,742,249,499,538,405,78,1604,0.184615384615385,,Test
1241,Patient01617_Plane3_1_of_2.png,3.60514521565937,479.5,330.5,793,327,183,319,492,67,485,578,1617,0.1,,Test
1242,Patient01754_Plane3_1_of_2.png,3.55283919582732,479.5,330.5,827,289,219,278,527,43,518,523,1754,0.103734439834025,,Test
1243,Patient00629_Plane3_1_of_1.png,3.86868442083705,568.5,393.5,904,388,227,375,571,111,561,652,629,0.148148148148148,,Test
1244,Patient00732_Plane3_2_of_3.png,3.20645249823313,479.5,330.5,674,431,175,216,512,119,336,528,732,0.182012847965739,,Test
1245,Patient00733_Plane3_4_of_4.png,3.53805442908347,479.5,330.5,230,418,817,216,613,577,435,58,733,0.170731707317073,,Test
1246,Patient00734_Plane3_1_of_1.png,3.19098342742141,479.5,330.5,758,291,216,266,498,59,477,498,734,0.212014134275618,,Test
1247,Patient00747_Plane3_2_of_3.png,3.89151310248638,479.5,330.5,779,335,117,258,481,10,415,583,747,0.145867098865478,,Test
1248,Patient00843_Plane3_2_of_6.png,3.77588360183484,479.5,330.5,766,307,121,267,458,49,429,524,843,0.115894039735099,,Test
1249,Patient00845_Plane3_1_of_2.png,3.95871548153666,479.5,330.5,765,416,116,286,496,73,385,629,845,0.153061224489796,,Test
1250,Patient00849_Plane3_1_of_3.png,3.3263534376742,479.5,330.5,682,303,118,198,442,22,358,479,849,0.108108108108108,,Test
1251,Patient00882_Plane3_2_of_3.png,3.03446235263154,479.5,330.5,776,321,258,228,559,42,476,506,882,0.161042944785276,,Test
1252,Patient00964_Plane3_2_of_4.png,3.19110090829704,479.5,330.5,801,291,264,214,565,26,500,480,964,0.113122171945701,,Test
1253,Patient01082_Plane3_1_of_3.png,3.4370181479014,479.5,330.5,735,372,166,288,487,85,414,575,1082,0.158878504672897,,Test
1254,Patient01133_Plane3_1_of_3.png,3.07797269060724,479.5,330.5,757,413,269,177,611,92,415,498,1133,0.202020202020202,,Test
1255,Patient01207_Plane3_3_of_4.png,3.54284986834875,479.5,330.5,806,280,196,271,504,30,497,520,1207,0.151273885350318,,Test
1256,Patient01266_Plane3_1_of_2.png,3.29629476447204,479.5,330.5,822,335,275,238,587,66,509,507,1266,0.168067226890756,,Test
1257,Patient01316_Plane3_1_of_3.png,3.97771496933235,479.5,330.5,210,290,884,232,568,496,527,27,1316,0.094017094017094,,Test
1258,Patient01403_Plane3_1_of_1.png,3.42246876300176,568.5,393.5,334,328,902,275,639,530,597,73,1403,0.201612903225806,,Test
1259,Patient01414_Plane3_2_of_2.png,3.29357823036205,479.5,330.5,131,372,655,211,462,517,324,66,1414,0.194690265486726,,Test
1260,Patient01464_Plane3_2_of_2.png,3.28327311262068,479.5,330.5,682,271,133,270,408,51,407,490,1464,0.104562737642586,,Test
1261,Patient01563_Plane3_1_of_3.png,3.94361416685816,479.5,330.5,166,357,819,331,503,603,482,85,1563,0.103950103950104,,Test
1262,Patient01608_Plane3_1_of_3.png,3.42998706321047,480.5,331.5,753,377,183,308,497,105,439,579,1608,0.113636363636364,,Test
1263,Patient01610_Plane3_4_of_9.png,4.24151643303197,568.5,393.5,880,311,156,303,521,32,515,582,1610,0.0900900900900901,,Test
1264,Patient01724_Plane3_2_of_3.png,2.95313644083726,479.5,330.5,766,306,259,270,528,78,498,498,1724,0.177065767284992,,Test
1265,Patient00713_Plane3_2_of_4.png,3.47601602239296,479.5,330.5,888,327,305,320,600,76,594,570,713,0.145985401459854,,Test
1266,Patient00672_Plane3_1_of_1.png,3.72331496239385,568.5,393.5,253,424,888,333,610,652,531,106,672,0.15850144092219,,Test
1267,Patient00780_Plane3_1_of_1.png,3.37285928151738,479.5,330.5,140,393,701,237,487,553,355,77,780,0.168141592920354,,Test
1268,Patient00858_Plane3_2_of_3.png,2.85107534193297,479.5,330.5,258,398,729,259,549,514,439,142,858,0.184210526315789,,Test
1269,Patient00885_Plane3_3_of_3.png,3.09771487279248,479.5,330.5,750,314,231,273,506,99,475,488,885,0.183673469387755,,Test
1270,Patient01063_Plane3_4_of_4.png,3.8847545220422,479.5,330.5,710,292,63,263,398,22,375,533,1063,0.099601593625498,,Test
1271,Patient01263_Plane3_3_of_3.png,3.683643768711741,479.5,330.5,190,359,793,263,528,543,454,79,1263,0.176174496644295,,Test
1272,Patient01402_Plane3_2_of_3.png,3.62105533323943,568.5,393.5,286,363,892,310,611,580,568,93,1402,0.101010101010101,,Test
1273,Patient01414_Plane3_1_of_2.png,3.5785458513926,479.5,330.5,101,288,709,282,407,521,403,49,1414,0.194690265486726,,Test
1274,Patient01579_Plane3_3_of_4.png,3.11131478241283,479.5,330.5,719,279,197,192,493,23,423,448,1579,0.200308166409861,,Test
1275,Patient01623_Plane3_2_of_2.png,3.3358502182519,479.5,330.5,135,343,697,328,422,571,410,99,1623,0.103857566765579,,Test
1276,Patient00305_Plane3_3_of_5.png,3.92883420493986,568.5,393.5,223,485,895,413,586,703,531,196,305,0.111731843575419,,Test
1277,Patient00693_Plane3_1_of_3.png,3.90654423199065,480.5,331.5,170,379,813,240,548,570,435,49,693,0.174216027874564,,Test
1278,Patient00648_Plane3_1_of_1.png,4.39639853189814,568.5,393.5,933,370,185,368,560,81,558,658,648,0.139784946236559,,Test
1279,Patient00733_Plane3_1_of_4.png,3.426599296136319,479.5,330.5,321,485,807,146,723,543,405,87,733,0.170731707317073,,Test
1280,Patient00760_Plane3_1_of_4.png,3.26966185289558,479.5,330.5,786,278,244,248,528,28,502,498,760,0.197160883280757,,Test
1281,Patient00806_Plane3_4_of_4.png,3.13416913864574,479.5,330.5,284,362,781,168,613,470,452,59,806,0.115979381443299,,Test
1282,Patient00838_Plane3_2_of_4.png,4.58345802428558,480.5,331.5,832,357,33,297,453,45,411,609,838,0.144508670520231,,Test
1283,Patient00838_Plane3_3_of_4.png,4.38094236033946,480.5,331.5,-2,338,749,331,376,623,370,46,838,0.143884892086331,,Test
1284,Patient01018_Plane3_2_of_3.png,4.00296812946035,568.5,393.5,907,453,234,365,609,117,532,701,1018,0.145228215767635,,Test
1285,Patient01077_Plane3_1_of_2.png,3.42671847624513,479.5,330.5,791,353,222,222,560,53,452,522,1077,0.193602693602694,,Test
1286,Patient01269_Plane3_1_of_2.png,3.13294454022403,479.5,330.5,721,295,189,241,478,49,432,487,1269,0.117773019271949,,Test
1287,Patient01299_Plane3_1_of_4.png,2.97996281472989,479.5,330.5,691,418,181,394,446,189,426,624,1299,0.116640746500778,,Test
1288,Patient01352_Plane3_2_of_2.png,3.9396977133585,479.5,330.5,212,304,882,269,560,539,533,34,1352,0.0938967136150235,,Test
1289,Patient01393_Plane3_2_of_2.png,3.15722364170519,480.5,331.5,720,377,200,232,521,87,400,521,1393,0.218120805369128,,Test
1290,Patient01530_Plane3_2_of_2.png,3.18554916789779,568.5,393.5,308,394,853,347,599,582,562,159,1530,0.222222222222222,,Test
1291,Patient01563_Plane3_3_of_3.png,3.67073472389063,479.5,330.5,299,396,907,308,640,605,566,99,1563,0.1036866359447,,Test
1292,Patient01617_Plane3_2_of_2.png,3.84612314705515,479.5,330.5,157,315,806,295,490,582,473,28,1617,0.0925925925925926,,Test
1293,Patient01649_Plane3_5_of_5.png,3.15351279512054,480.5,331.5,203,359,736,309,491,561,448,108,1649,0.200333889816361,,Test
1294,Patient00691_Plane3_1_of_1.png,3.14550013988233,480.5,331.5,737,325,213,296,486,103,464,518,691,0.22,,Test
1295,Patient00678_Plane3_1_of_1.png,3.67018757451605,568.5,393.5,269,385,895,315,612,623,551,77,678,0.162523900573614,,Test
1296,Patient00707_Plane3_7_of_7.png,4.16209914387611,480.5,331.5,807,324,71,300,449,6,429,617,707,0.143884892086331,,Test
1297,Patient01353_Plane3_2_of_3.png,3.63048224224794,479.5,330.5,751,260,136,241,451,6,436,495,1353,0.0972447325769854,,Test
1298,Patient01494_Plane3_4_of_4.png,3.16841105521675,479.5,330.5,252,324,796,314,528,531,520,107,1494,0.15,,Test
1299,Patient01511_Plane3_1_of_1.png,2.65440771959914,480.5,331.5,265,359,716,326,504,524,477,160,1511,0.138888888888889,,Test
1300,Patient01588_Plane3_3_of_4.png,3.62785584897294,480.5,331.5,736,395,125,295,471,100,390,590,1588,0.0955414012738853,,Test
1301,Patient01642_Plane3_1_of_2.png,3.16315400575934,479.5,330.5,754,364,221,277,524,102,452,539,1642,0.191387559808612,,Test
1302,Patient00878_Plane3_2_of_2.png,3.25396436330751,479.5,330.5,177,384,697,182,519,492,356,73,878,0.181034482758621,,Test
1303,Patient00838_Plane3_1_of_4.png,4.5578022489873,480.5,331.5,857,337,69,311,472,41,454,607,838,0.144508670520231,,Test
1304,Patient00885_Plane3_1_of_3.png,3.63226253863645,479.5,330.5,205,376,833,344,532,623,505,96,885,0.182291666666667,,Test
1305,Patient00733_Plane3_3_of_4.png,3.38543557400766,479.5,330.5,299,510,750,106,691,494,358,122,733,0.170731707317073,,Test
1306,Patient00843_Plane3_6_of_6.png,3.11287589105741,479.5,330.5,751,331,219,233,524,70,446,495,843,0.115789473684211,,Test
1307,Patient00970_Plane3_4_of_4.png,3.31893307872046,479.5,330.5,244,263,812,232,540,468,515,27,970,0.111940298507463,,Test
1308,Patient01001_Plane3_3_of_4.png,3.665943875930001,479.5,330.5,171,314,795,214,521,503,445,25,1001,0.0974025974025974,,Test
1309,Patient01083_Plane3_1_of_2.png,3.83481568812842,479.5,330.5,186,359,841,305,537,614,490,50,1083,0.167844522968198,,Test
1310,Patient01439_Plane3_1_of_1.png,2.98525062809828,480.5,331.5,775,283,273,257,535,66,514,474,1439,0.105448154657293,,Test
1311,Patient01535_Plane3_1_of_3.png,3.90561138485661,568.5,393.5,985,344,318,326,658,79,645,590,1535,0.0946969696969697,,Test
1312,Patient01588_Plane3_2_of_4.png,3.442097897705509,480.5,331.5,647,345,70,314,372,91,346,569,1588,0.1,,Test
1313,Patient01608_Plane3_2_of_3.png,3.52122454295642,480.5,331.5,785,356,192,303,511,74,465,585,1608,0.108108108108108,,Test
1314,Patient01660_Plane3_1_of_1.png,3.70131555303732,479.5,330.5,170,354,794,282,511,568,453,67,1660,0.170316301703163,,Test
1315,Patient01682_Plane3_3_of_6.png,3.06265808761751,480.5,331.5,746,406,259,178,594,96,411,488,1682,0.202020202020202,,Test
1316,Patient01682_Plane3_4_of_6.png,3.44726432430557,480.5,331.5,248,371,784,216,587,539,446,48,1682,0.167037861915367,,Test
1317,Patient01682_Plane3_5_of_6.png,3.32154616893399,480.5,331.5,657,461,183,108,566,89,274,480,1682,0.179153094462541,,Test
1318,Patient01721_Plane3_5_of_6.png,3.02866765094785,479.5,330.5,224,326,736,300,489,501,470,125,1721,0.111301369863014,,Test
1319,Patient01763_Plane3_1_of_2.png,3.74287007295333,568.5,393.5,908,354,282,214,656,12,534,556,1763,0.152671755725191,,Test
1320,Patient00783_Plane3_3_of_5.png,3.42511131929474,479.5,330.5,695,322,119,235,442,49,373,508,783,0.100931677018634,,Test
1321,Patient00790_Plane3_4_of_5.png,3.34696826264812,479.5,330.5,696,395,136,340,438,142,394,593,790,0.106382978723404,,Test
1322,Patient01103_Plane3_3_of_3.png,3.87067033317536,479.5,330.5,857,313,209,271,551,15,515,570,1103,0.151228733459357,,Test
1323,Patient01232_Plane3_4_of_4.png,3.74030020161817,479.5,330.5,281,292,918,269,608,524,591,37,1232,0.0974025974025974,,Test
1324,Patient01238_Plane3_3_of_3.png,3.61255376219312,479.5,330.5,860,323,252,228,592,47,520,503,1238,0.103857566765579,,Test
1325,Patient01261_Plane3_2_of_3.png,3.07190443555267,479.5,330.5,170,317,682,311,429,520,424,107,1261,0.216110019646365,,Test
1326,Patient01274_Plane3_2_of_4.png,3.24994672462426,479.5,330.5,781,308,232,276,520,69,494,515,1274,0.159090909090909,,Test
1327,Patient01384_Plane3_1_of_3.png,3.92102576004555,479.5,330.5,810,266,145,264,478,1,477,529,1384,0.100334448160535,,Test
1328,Patient01472_Plane3_1_of_4.png,4.141271148553741,568.5,393.5,824,458,149,220,584,61,388,616,1472,0.0902061855670103,,Test
1329,Patient01500_Plane3_1_of_1.png,3.02902931734452,568.5,393.5,877,427,390,255,705,139,562,543,1500,0.197368421052632,,Test
1330,Patient01532_Plane3_1_of_1.png,2.86844226776021,480.5,331.5,239,391,713,241,539,512,414,119,1532,0.238500851788756,,Test
1331,Patient01574_Plane3_1_of_1.png,3.40642562433393,479.5,330.5,228,342,797,325,520,573,505,94,1574,0.188834154351396,,Test
1332,Patient01590_Plane3_1_of_6.png,3.1756208521158,568.5,393.5,824,466,324,229,678,128,470,568,1590,0.197368421052632,,Test
1333,Patient01670_Plane3_4_of_7.png,4.47911882263242,479.5,248.0,886,270,122,235,515,13,493,492,1670,0.0769230769230769,,Test
1334,Patient01722_Plane3_1_of_2.png,3.74979441907946,479.5,330.5,146,361,776,272,495,551,428,81,1722,0.1,,Test
1335,Patient00732_Plane3_3_of_3.png,3.474628026881569,479.5,330.5,784,419,201,284,547,116,438,588,732,0.182012847965739,,Test
1336,Patient00305_Plane3_2_of_5.png,3.95947897309404,568.5,393.5,774,455,94,450,436,197,432,708,305,0.11166253101737,,Test
1337,Patient00951_Plane3_3_of_3.png,3.34607249321581,480.5,331.5,803,333,234,330,520,102,517,561,951,0.163398692810458,,Test
1338,Patient00878_Plane3_1_of_2.png,3.39181881796969,479.5,330.5,712,284,136,260,433,39,414,505,878,0.181034482758621,,Test
1339,Patient00732_Plane3_1_of_3.png,3.20188583977999,479.5,330.5,758,471,241,262,591,139,408,593,732,0.182038834951456,,Test
1340,Patient00847_Plane3_3_of_4.png,3.56858092425304,479.5,330.5,177,335,779,317,485,560,471,92,847,0.114754098360656,,Test
1341,Patient00733_Plane3_2_of_4.png,3.57256480061266,479.5,330.5,251,399,824,235,614,586,460,48,733,0.170731707317073,,Test
1342,Patient00716_Plane3_1_of_6.png,3.85500949815103,479.5,330.5,779,389,156,227,538,36,397,579,716,0.148975791433892,,Test
1343,Patient00986_Plane3_1_of_4.png,3.402293479436509,479.5,330.5,752,444,215,234,574,109,394,569,986,0.100502512562814,,Test
1344,Patient01063_Plane3_1_of_4.png,3.26816093303692,479.5,330.5,228,329,782,326,506,550,504,105,1063,0.115131578947368,,Test
1345,Patient01132_Plane3_1_of_3.png,3.58151517600173,479.5,330.5,803,335,192,311,507,78,488,568,1132,0.111524163568773,,Test
1346,Patient01135_Plane3_3_of_3.png,2.81267739106556,479.5,330.5,700,313,209,304,458,107,451,511,1135,0.219123505976096,,Test
1347,Patient01139_Plane3_3_of_6.png,3.46341202800274,479.5,330.5,127,341,714,320,428,567,412,94,1139,0.1,,Test
1348,Patient01155_Plane3_4_of_6.png,3.49448339358182,479.5,330.5,171,346,758,336,469,584,461,97,1155,0.115894039735099,,Test
1349,Patient01193_Plane3_4_of_5.png,3.32773544295339,479.5,330.5,744,371,181,265,507,84,418,553,1193,0.146198830409357,,Test
1350,Patient01193_Plane3_5_of_5.png,3.33592200568425,479.5,330.5,147,352,692,256,460,535,380,73,1193,0.146198830409357,,Test
1351,Patient01238_Plane3_1_of_3.png,3.60663047571632,479.5,330.5,793,307,183,292,494,66,482,533,1238,0.103734439834025,,Test
1352,Patient01280_Plane3_1_of_5.png,3.35383548916314,479.5,330.5,306,279,870,246,601,493,574,32,1280,0.103092783505155,,Test
1353,Patient01299_Plane3_4_of_4.png,2.09333966509749,479.5,330.5,598,377,243,368,425,219,416,526,1299,0.165615141955836,,Test
1354,Patient01372_Plane3_6_of_8.png,2.77063449718929,480.5,331.5,259,335,731,313,503,503,487,145,1372,0.128205128205128,,Test
1355,Patient01474_Plane3_1_of_3.png,3.09733657878296,480.5,331.5,261,340,775,211,573,498,462,53,1474,0.154798761609907,,Test
1356,Patient01498_Plane3_1_of_1.png,3.55046411418957,568.5,393.5,928,348,333,328,638,102,623,575,1498,0.158273381294964,,Test
1357,Patient01509_Plane3_1_of_2.png,4.115562030262248,568.5,393.5,119,331,808,249,495,549,432,31,1509,0.0912106135986733,,Test
1358,Patient01560_Plane3_1_of_4.png,4.05613515956815,479.5,330.5,144,323,843,288,507,578,480,33,1560,0.153374233128834,,Test
1359,Patient01579_Plane3_4_of_4.png,3.84282194601428,479.5,330.5,288,473,814,100,715,519,387,54,1579,0.148026315789474,,Test
1360,Patient01590_Plane3_4_of_6.png,4.303633697137061,568.5,393.5,173,404,904,392,544,717,533,79,1590,0.152777777777778,,Test
1361,Patient01670_Plane3_5_of_7.png,4.812882341401941,479.5,248.0,911,270,85,227,508,56,488,441,1670,0.0769230769230769,,Test
1362,Patient01785_Plane3_2_of_3.png,4.204919014536221,568.5,393.5,888,518,188,330,617,127,458,721,1785,0.08,,Test
1363,Patient00945_Plane3_1_of_4.png,3.33070746360591,479.5,330.5,699,302,142,273,433,50,408,525,945,0.0959488272921109,,Test
1364,Patient00766_Plane3_3_of_3.png,3.580597618460589,479.5,330.5,676,325,70,276,393,54,353,548,766,0.0959232613908873,,Test
1365,Patient00743_Plane3_1_of_2.png,3.21494671086808,479.5,330.5,269,320,815,302,550,538,534,84,743,0.175879396984925,,Test
1366,Patient00977_Plane3_4_of_4.png,4.1157670758459,479.5,330.5,928,343,229,314,589,64,567,593,977,0.118733509234828,,Test
1367,Patient00713_Plane3_4_of_4.png,3.63864168185211,479.5,330.5,180,350,805,322,503,582,481,90,713,0.146137787056367,,Test
1368,Patient01085_Plane3_1_of_3.png,3.04894793265558,479.5,330.5,636,355,122,321,394,115,364,561,1085,0.143626570915619,,Test
1369,Patient01161_Plane3_4_of_4.png,3.70177831856925,479.5,330.5,335,304,965,295,653,564,646,35,1161,0.0903614457831325,,Test
1370,Patient01202_Plane3_1_of_7.png,3.79262686481626,479.5,330.5,727,352,87,340,412,85,402,607,1202,0.102611940298507,,Test
1371,Patient01254_Plane3_3_of_5.png,3.37404875403947,479.5,330.5,697,417,227,109,602,49,322,477,1254,0.100463678516229,,Test
1372,Patient01359_Plane3_3_of_3.png,3.38141700590779,479.5,330.5,689,313,113,289,412,53,390,549,1359,0.181034482758621,,Test
1373,Patient01474_Plane3_2_of_3.png,2.8744936244268,480.5,331.5,266,464,678,167,592,482,352,149,1474,0.179153094462541,,Test
1374,Patient01503_Plane3_1_of_2.png,3.61057029071013,480.5,331.5,775,359,197,135,574,20,398,474,1503,0.199335548172757,,Test
1375,Patient01542_Plane3_1_of_3.png,2.31148195953924,480.5,331.5,671,273,295,216,506,96,460,393,1542,0.3135313531353139,,Test
1376,Patient01542_Plane3_2_of_3.png,2.60889981114925,480.5,331.5,676,301,246,253,480,109,442,446,1542,0.273972602739726,,Test
1377,Patient01579_Plane3_2_of_4.png,3.23323468594474,479.5,330.5,796,310,257,187,577,29,477,467,1579,0.200308166409861,,Test
1378,Patient00916_Plane3_3_of_3.png,3.09012799188283,479.5,330.5,319,460,821,285,640,574,500,171,916,0.200333889816361,,Test
1379,Patient01098_Plane3_3_of_7.png,4.21338952529935,568.5,393.5,901,401,188,391,549,89,541,703,1098,0.136518771331058,,Test
1380,Patient00743_Plane3_2_of_2.png,3.99407784858158,479.5,330.5,140,328,826,259,511,570,455,16,743,0.143540669856459,,Test
1381,Patient01082_Plane3_2_of_3.png,3.83805076595596,479.5,330.5,137,363,769,300,478,581,429,83,1082,0.158862876254181,,Test
1382,Patient00882_Plane3_1_of_3.png,3.36910503869692,479.5,330.5,244,282,813,266,536,509,522,40,882,0.161042944785276,,Test
1383,Patient00305_Plane3_5_of_5.png,3.94320294154652,568.5,393.5,250,475,921,394,616,687,555,181,305,0.111607142857143,,Test
1384,Patient01155_Plane3_3_of_6.png,3.47345517572393,479.5,330.5,858,326,269,323,565,83,562,566,1155,0.116487455197133,,Test
1385,Patient01155_Plane3_5_of_6.png,3.63520854780286,479.5,330.5,880,348,280,199,641,30,520,517,1155,0.107719928186715,,Test
1386,Patient01155_Plane3_6_of_6.png,3.68435147797903,479.5,330.5,863,346,239,287,575,63,527,569,1155,0.107719928186715,,Test
1387,Patient01182_Plane3_2_of_5.png,3.61569609286937,479.5,330.5,203,347,801,276,531,556,473,66,1182,0.0973236009732359,,Test
1388,Patient01190_Plane3_1_of_3.png,3.36656885849536,479.5,330.5,222,312,782,305,505,548,499,69,1190,0.108153078202995,,Test
1389,Patient01191_Plane3_3_of_4.png,3.4589836749518,479.5,330.5,804,317,221,272,531,61,494,529,1191,0.10655737704918,,Test
1390,Patient01263_Plane3_1_of_3.png,3.24422989121292,479.5,330.5,226,378,779,275,546,562,458,91,1263,0.176174496644295,,Test
1391,Patient01353_Plane3_1_of_3.png,3.50583890629673,479.5,330.5,748,281,168,214,485,10,431,484,1353,0.0972447325769854,,Test
1392,Patient01385_Plane3_2_of_2.png,3.61197605005676,479.5,330.5,222,367,837,248,572,531,486,84,1385,0.159090909090909,,Test
1393,Patient01560_Plane3_3_of_4.png,3.72278925849331,479.5,330.5,89,305,745,289,424,574,410,19,1560,0.153225806451613,,Test
1394,Patient01670_Plane3_3_of_7.png,4.22558933792867,479.5,330.5,948,285,235,247,605,13,578,519,1670,0.0887573964497041,,Test
1395,Patient01760_Plane3_4_of_4.png,3.72805819396938,568.5,393.5,848,486,245,251,646,114,448,623,1760,0.162271805273834,,Test
1396,Patient01781_Plane3_1_of_2.png,2.81856784933507,479.5,330.5,221,312,711,264,487,494,446,82,1781,0.204545454545455,,Test
1397,Patient00707_Plane3_2_of_7.png,3.91226917607344,480.5,331.5,147,326,804,323,477,595,475,55,707,0.164473684210526,,Test
1398,Patient00842_Plane3_2_of_2.png,2.70155353826523,479.5,330.5,694,367,236,325,482,158,448,534,842,0.232558139534884,,Test
1399,Patient00707_Plane3_5_of_7.png,4.22562026877894,480.5,331.5,148,303,888,268,532,583,504,-11,707,0.143884892086331,,Test
1400,Patient01036_Plane3_1_of_2.png,3.89040946047803,479.5,330.5,128,384,778,189,534,554,373,19,1036,0.150793650793651,,Test
1401,Patient00690_Plane3_1_of_4.png,3.64221382568752,480.5,331.5,850,375,223,285,575,59,498,601,690,0.151898734177215,,Test
1402,Patient00968_Plane3_1_of_1.png,3.29107291583488,479.5,330.5,442,566,601,36,770,376,273,227,968,0.164075993091537,,Test
1403,Patient01202_Plane3_7_of_7.png,3.59746239601698,479.5,330.5,844,397,236,353,558,127,522,623,1202,0.108225108225108,,Test
1404,Patient01207_Plane3_2_of_4.png,3.39913640873284,479.5,330.5,225,286,795,276,514,528,506,34,1207,0.151273885350318,,Test
1405,Patient01239_Plane3_5_of_6.png,3.89911083625414,479.5,330.5,763,301,111,300,437,36,437,565,1239,0.1036866359447,,Test
1406,Patient01261_Plane3_3_of_3.png,3.05522282476278,479.5,330.5,727,356,213,280,501,111,440,524,1261,0.21551724137931,,Test
1407,Patient01321_Plane3_1_of_1.png,2.26560010617103,479.5,330.5,639,371,252,329,464,175,427,525,1321,0.227272727272727,,Test
1408,Patient01420_Plane3_1_of_1.png,3.63086435670895,479.5,330.5,181,293,799,282,494,522,486,53,1420,0.110497237569061,,Test
1409,Patient01735_Plane3_2_of_2.png,3.73672702015532,479.5,330.5,754,373,132,285,478,82,408,577,1735,0.146726862302483,,Test
1410,Patient00709_Plane3_3_of_3.png,4.70513900113847,568.5,393.5,131,359,946,268,573,630,503,-2,709,0.126050420168067,,Test
1411,Patient00986_Plane3_4_of_4.png,3.83578487494981,479.5,330.5,837,383,191,309,547,64,482,628,986,0.0886524822695035,,Test
1412,Patient01082_Plane3_3_of_3.png,3.648258330666951,479.5,330.5,112,371,730,287,454,578,387,81,1082,0.158862876254181,,Test
1413,Patient01101_Plane3_1_of_3.png,3.66054198951429,479.5,330.5,207,409,833,340,548,631,492,118,1101,0.0961538461538462,,Test
1414,Patient00914_Plane3_2_of_4.png,2.59521868761047,479.5,330.5,294,224,733,173,532,362,494,36,914,0.142857142857143,,Test
1415,Patient01016_Plane3_2_of_4.png,4.73946107353253,568.5,393.5,179,491,982,405,616,782,545,113,1016,0.125698324022346,,Test
1416,Patient00951_Plane3_1_of_3.png,3.78380723426481,480.5,331.5,921,382,288,220,671,40,538,562,951,0.14018691588785,,Test
1417,Patient01154_Plane3_3_of_3.png,3.57302112972595,479.5,330.5,776,342,191,235,528,47,440,531,1154,0.0943396226415094,,Test
1418,Patient00644_Plane3_3_of_3.png,3.31677946451695,480.5,331.5,795,257,224,254,511,46,508,466,644,0.117845117845118,,Test
1419,Patient00690_Plane3_4_of_4.png,3.96226628136444,480.5,331.5,827,367,147,265,530,25,444,607,690,0.144230769230769,,Test
1420,Patient01402_Plane3_1_of_3.png,3.51880778087306,568.5,393.5,289,334,889,309,599,558,579,84,1402,0.101010101010101,,Test
1421,Patient01443_Plane3_1_of_2.png,3.74672746330369,568.5,393.5,876,399,253,201,642,57,487,544,1443,0.16750418760469,,Test
1422,Patient01605_Plane3_2_of_2.png,3.33631526365833,480.5,331.5,727,338,152,283,463,66,416,555,1605,0.128676470588235,,Test
1423,Patient01648_Plane3_3_of_6.png,2.55496264842816,480.5,331.5,710,411,277,403,497,223,490,590,1648,0.138888888888889,,Test
1424,Patient01649_Plane3_2_of_5.png,3.56806624174072,480.5,331.5,170,400,752,264,520,585,402,79,1649,0.184615384615385,,Test
1425,Patient01688_Plane3_1_of_1.png,3.35656402938162,479.5,330.5,200,350,773,286,510,531,462,104,1688,0.105485232067511,,Test
1426,Patient01693_Plane3_1_of_2.png,4.32564557036417,568.5,393.5,246,391,972,351,625,673,592,69,1693,0.0813008130081301,,Test
1427,Patient01770_Plane3_1_of_1.png,3.54161537637833,479.5,330.5,750,310,152,294,457,55,444,549,1770,0.0966183574879227,,Test
1428,Patient01787_Plane3_1_of_2.png,4.15027804945661,568.5,393.5,230,373,929,361,585,654,575,80,1787,0.104761904761905,,Test
