index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
1252,Patient01085_Plane3_1_of_3.png,3.04894793265558,479.5,330.5,636,355,122,321,394,115,364,561,1085,0.143626570915619,,Test
1253,Patient01161_Plane3_4_of_4.png,3.70177831856925,479.5,330.5,335,304,965,295,653,564,646,35,1161,0.0903614457831325,,Test
1255,Patient01202_Plane3_1_of_7.png,3.79262686481626,479.5,330.5,727,352,87,340,412,85,402,607,1202,0.102611940298507,,Test
1256,Patient01254_Plane3_3_of_5.png,3.37404875403947,479.5,330.5,697,417,227,109,602,49,322,477,1254,0.100463678516229,,Test
1257,Patient01359_Plane3_3_of_3.png,3.38141700590779,479.5,330.5,689,313,113,289,412,53,390,549,1359,0.181034482758621,,Test
1259,Patient01474_Plane3_2_of_3.png,2.8744936244268,480.5,331.5,266,464,678,167,592,482,352,149,1474,0.179153094462541,,Test
1260,Patient01503_Plane3_1_of_2.png,3.61057029071013,480.5,331.5,775,359,197,135,574,20,398,474,1503,0.199335548172757,,Test
1261,Patient01542_Plane3_1_of_3.png,2.31148195953924,480.5,331.5,671,273,295,216,506,96,460,393,1542,0.3135313531353139,,Test
1262,Patient01542_Plane3_2_of_3.png,2.60889981114925,480.5,331.5,676,301,246,253,480,109,442,446,1542,0.273972602739726,,Test
1263,Patient01579_Plane3_2_of_4.png,3.23323468594474,479.5,330.5,796,310,257,187,577,29,477,467,1579,0.200308166409861,,Test
1264,Patient00916_Plane3_3_of_3.png,3.09012799188283,479.5,330.5,319,460,821,285,640,574,500,171,916,0.200333889816361,,Test
1265,Patient01098_Plane3_3_of_7.png,4.21338952529935,568.5,393.5,901,401,188,391,549,89,541,703,1098,0.136518771331058,,Test
1267,Patient00743_Plane3_2_of_2.png,3.99407784858158,479.5,330.5,140,328,826,259,511,570,455,16,743,0.143540669856459,,Test
1268,Patient01082_Plane3_2_of_3.png,3.83805076595596,479.5,330.5,137,363,769,300,478,581,429,83,1082,0.158862876254181,,Test
1269,Patient00882_Plane3_1_of_3.png,3.36910503869692,479.5,330.5,244,282,813,266,536,509,522,40,882,0.161042944785276,,Test
1270,Patient00305_Plane3_5_of_5.png,3.94320294154652,568.5,393.5,250,475,921,394,616,687,555,181,305,0.111607142857143,,Test
1272,Patient01155_Plane3_3_of_6.png,3.47345517572393,479.5,330.5,858,326,269,323,565,83,562,566,1155,0.116487455197133,,Test
1273,Patient01155_Plane3_5_of_6.png,3.63520854780286,479.5,330.5,880,348,280,199,641,30,520,517,1155,0.107719928186715,,Test
1274,Patient01155_Plane3_6_of_6.png,3.68435147797903,479.5,330.5,863,346,239,287,575,63,527,569,1155,0.107719928186715,,Test
1275,Patient01182_Plane3_2_of_5.png,3.61569609286937,479.5,330.5,203,347,801,276,531,556,473,66,1182,0.09732360097323599,,Test
1276,Patient01190_Plane3_1_of_3.png,3.36656885849536,479.5,330.5,222,312,782,305,505,548,499,69,1190,0.108153078202995,,Test
1277,Patient01191_Plane3_3_of_4.png,3.4589836749518,479.5,330.5,804,317,221,272,531,61,494,529,1191,0.10655737704918,,Test
1278,Patient01263_Plane3_1_of_3.png,3.24422989121292,479.5,330.5,226,378,779,275,546,562,458,91,1263,0.176174496644295,,Test
1279,Patient01353_Plane3_1_of_3.png,3.50583890629673,479.5,330.5,748,281,168,214,485,10,431,484,1353,0.0972447325769854,,Test
1280,Patient01385_Plane3_2_of_2.png,3.61197605005676,479.5,330.5,222,367,837,248,572,531,486,84,1385,0.159090909090909,,Test
1281,Patient01560_Plane3_3_of_4.png,3.72278925849331,479.5,330.5,89,305,745,289,424,574,410,19,1560,0.153225806451613,,Test
1282,Patient01670_Plane3_3_of_7.png,4.22558933792867,479.5,330.5,948,285,235,247,605,13,578,519,1670,0.0887573964497041,,Test
1283,Patient01760_Plane3_4_of_4.png,3.72805819396938,568.5,393.5,848,486,245,251,646,114,448,623,1760,0.162271805273834,,Test
1284,Patient01781_Plane3_1_of_2.png,2.81856784933507,479.5,330.5,221,312,711,264,487,494,446,82,1781,0.204545454545455,,Test
1285,Patient00707_Plane3_2_of_7.png,3.91226917607344,480.5,331.5,147,326,804,323,477,595,475,55,707,0.164473684210526,,Test
1286,Patient00842_Plane3_2_of_2.png,2.70155353826523,479.5,330.5,694,367,236,325,482,158,448,534,842,0.232558139534884,,Test
1287,Patient00707_Plane3_5_of_7.png,4.22562026877894,480.5,331.5,148,303,888,268,532,583,504,-11,707,0.143884892086331,,Test
1288,Patient01036_Plane3_1_of_2.png,3.89040946047803,479.5,330.5,128,384,778,189,534,554,373,19,1036,0.150793650793651,,Test
1290,Patient00690_Plane3_1_of_4.png,3.64221382568752,480.5,331.5,850,375,223,285,575,59,498,601,690,0.151898734177215,,Test
1291,Patient00968_Plane3_1_of_1.png,3.29107291583488,479.5,330.5,442,566,601,36,770,376,273,227,968,0.164075993091537,,Test
1295,Patient01202_Plane3_7_of_7.png,3.59746239601698,479.5,330.5,844,397,236,353,558,127,522,623,1202,0.108225108225108,,Test
1296,Patient01207_Plane3_2_of_4.png,3.39913640873284,479.5,330.5,225,286,795,276,514,528,506,34,1207,0.151273885350318,,Test
1297,Patient01239_Plane3_5_of_6.png,3.89911083625414,479.5,330.5,763,301,111,300,437,36,437,565,1239,0.1036866359447,,Test
1298,Patient01261_Plane3_3_of_3.png,3.05522282476278,479.5,330.5,727,356,213,280,501,111,440,524,1261,0.21551724137931,,Test
1299,Patient01321_Plane3_1_of_1.png,2.26560010617103,479.5,330.5,639,371,252,329,464,175,427,525,1321,0.227272727272727,,Test
1300,Patient01420_Plane3_1_of_1.png,3.63086435670895,479.5,330.5,181,293,799,282,494,522,486,53,1420,0.110497237569061,,Test
1301,Patient01735_Plane3_2_of_2.png,3.73672702015532,479.5,330.5,754,373,132,285,478,82,408,577,1735,0.146726862302483,,Test
1302,Patient00709_Plane3_3_of_3.png,4.70513900113847,568.5,393.5,131,359,946,268,573,630,503,-2,709,0.126050420168067,,Test
1304,Patient00986_Plane3_4_of_4.png,3.83578487494981,479.5,330.5,837,383,191,309,547,64,482,628,986,0.0886524822695035,,Test
1305,Patient01082_Plane3_3_of_3.png,3.648258330666951,479.5,330.5,112,371,730,287,454,578,387,81,1082,0.158862876254181,,Test
1306,Patient01101_Plane3_1_of_3.png,3.66054198951429,479.5,330.5,207,409,833,340,548,631,492,118,1101,0.0961538461538462,,Test
1307,Patient00914_Plane3_2_of_4.png,2.59521868761047,479.5,330.5,294,224,733,173,532,362,494,36,914,0.142857142857143,,Test
1311,Patient01016_Plane3_2_of_4.png,4.73946107353253,568.5,393.5,179,491,982,405,616,782,545,113,1016,0.125698324022346,,Test
1313,Patient00951_Plane3_1_of_3.png,3.78380723426481,480.5,331.5,921,382,288,220,671,40,538,562,951,0.14018691588785,,Test
1314,Patient01154_Plane3_3_of_3.png,3.57302112972595,479.5,330.5,776,342,191,235,528,47,440,531,1154,0.0943396226415094,,Test
1315,Patient00644_Plane3_3_of_3.png,3.31677946451695,480.5,331.5,795,257,224,254,511,46,508,466,644,0.117845117845118,,Test
1316,Patient00690_Plane3_4_of_4.png,3.96226628136444,480.5,331.5,827,367,147,265,530,25,444,607,690,0.144230769230769,,Test
1319,Patient01402_Plane3_1_of_3.png,3.51880778087306,568.5,393.5,289,334,889,309,599,558,579,84,1402,0.101010101010101,,Test
1320,Patient01443_Plane3_1_of_2.png,3.74672746330369,568.5,393.5,876,399,253,201,642,57,487,544,1443,0.16750418760469,,Test
1321,Patient01605_Plane3_2_of_2.png,3.33631526365833,480.5,331.5,727,338,152,283,463,66,416,555,1605,0.128676470588235,,Test
1322,Patient01648_Plane3_3_of_6.png,2.55496264842816,480.5,331.5,710,411,277,403,497,223,490,590,1648,0.138888888888889,,Test
1323,Patient01649_Plane3_2_of_5.png,3.56806624174072,480.5,331.5,170,400,752,264,520,585,402,79,1649,0.184615384615385,,Test
1325,Patient01688_Plane3_1_of_1.png,3.35656402938162,479.5,330.5,200,350,773,286,510,531,462,104,1688,0.105485232067511,,Test
1326,Patient01693_Plane3_1_of_2.png,4.32564557036417,568.5,393.5,246,391,972,351,625,673,592,69,1693,0.0813008130081301,,Test
1328,Patient01770_Plane3_1_of_1.png,3.54161537637833,479.5,330.5,750,310,152,294,457,55,444,549,1770,0.0966183574879227,,Test
1329,Patient01787_Plane3_1_of_2.png,4.15027804945661,568.5,393.5,230,373,929,361,585,654,575,80,1787,0.104761904761905,,Test
1335,Patient01228_Plane3_2_of_2.png,3.11784145259945,479.5,330.5,812,347,276,339,548,132,541,553,1228,0.155677655677656,,Test
1336,Patient01161_Plane3_3_of_4.png,3.87542564548125,479.5,330.5,88,308,740,303,416,565,412,47,1161,0.0904605263157895,,Test
1337,Patient00640_Plane3_1_of_1.png,3.4964610263958,747.5,393.5,1058,465,483,315,834,148,708,631,640,0.181564245810056,,Test
1339,Patient01043_Plane3_3_of_4.png,3.91667631864099,479.5,330.5,802,369,143,360,476,107,469,622,1043,0.1,,Test
1340,Patient00845_Plane3_2_of_2.png,3.3693894499948,479.5,330.5,191,578,612,149,598,557,205,170,845,0.153061224489796,,Test
1342,Patient01211_Plane3_1_of_6.png,3.52354305528822,479.5,330.5,147,311,749,311,448,554,447,67,1211,0.0930232558139535,,Test
1343,Patient01170_Plane3_1_of_3.png,3.43420094520028,479.5,330.5,773,290,192,283,485,56,479,517,1170,0.113378684807256,,Test
1344,Patient01175_Plane3_4_of_4.png,3.35645285952302,479.5,330.5,149,322,724,287,450,523,423,85,1175,0.189189189189189,,Test
1345,Patient00709_Plane3_1_of_3.png,4.689003224855218,568.5,393.5,943,411,147,399,550,70,540,740,709,0.125858123569794,,Test
1346,Patient01143_Plane3_1_of_2.png,3.86481724507444,479.5,330.5,760,399,137,263,507,64,391,598,1143,0.161290322580645,,Test
1347,Patient01240_Plane3_1_of_3.png,3.33751895563488,479.5,330.5,162,355,733,342,453,582,442,114,1240,0.152671755725191,,Test
1348,Patient01274_Plane3_4_of_4.png,3.21084262220975,479.5,330.5,175,387,710,245,501,538,383,94,1274,0.158862876254181,,Test
1352,Patient01493_Plane3_4_of_5.png,3.16227670921659,479.5,330.5,771,335,229,260,535,50,466,545,1493,0.16025641025641,,Test
1353,Patient01526_Plane3_2_of_2.png,3.56816909069225,479.5,330.5,287,303,891,256,607,507,572,51,1526,0.106007067137809,,Test
1355,Patient01560_Plane3_4_of_4.png,3.21093519388318,479.5,330.5,803,393,258,382,535,153,526,622,1560,0.184859154929577,,Test
1357,Patient01588_Plane3_4_of_4.png,3.49357219152598,480.5,331.5,233,341,830,271,559,545,503,67,1588,0.0946969696969697,,Test
1358,Patient01590_Plane3_5_of_6.png,3.82504269309913,568.5,393.5,325,649,780,178,780,634,325,194,1590,0.152777777777778,,Test
1359,Patient01624_Plane3_1_of_2.png,2.921694971456759,480.5,331.5,657,333,163,331,411,128,409,536,1624,0.125,,Test
1360,Patient01640_Plane3_1_of_3.png,3.63896912966475,479.5,330.5,231,343,859,326,552,594,538,75,1640,0.104529616724739,,Test
1361,Patient01760_Plane3_1_of_4.png,4.00305532754283,568.5,393.5,888,503,249,273,662,128,475,648,1760,0.162271805273834,,Test
1362,Patient01760_Plane3_2_of_4.png,3.99088113964872,568.5,393.5,967,454,309,319,694,112,581,661,1760,0.162271805273834,,Test
1363,Patient01774_Plane3_1_of_2.png,3.35385990957891,479.5,330.5,199,372,759,335,494,578,464,129,1774,0.107632093933464,,Test
1364,Patient01780_Plane3_1_of_3.png,3.98315342452657,568.5,393.5,221,423,896,335,593,647,524,110,1780,0.180412371134021,,Test
1365,Patient00977_Plane3_1_of_4.png,2.90088513820464,479.5,330.5,616,333,121,263,397,102,341,493,977,0.165876777251185,,Test
1368,Patient00756_Plane3_1_of_3.png,3.31799300402555,479.5,330.5,747,323,185,314,469,87,462,550,756,0.104333868378812,,Test
1369,Patient01127_Plane3_1_of_3.png,4.00616964357871,479.5,330.5,145,353,816,242,522,549,439,45,1127,0.0963855421686747,,Test
1370,Patient01197_Plane3_2_of_3.png,3.40316553797121,479.5,330.5,719,272,152,249,444,40,427,481,1197,0.182724252491694,,Test
1371,Patient01155_Plane3_1_of_6.png,3.58554260950798,479.5,330.5,113,296,716,296,415,534,415,57,1155,0.116472545757072,,Test
1373,Patient00669_Plane3_1_of_1.png,3.07131755427194,480.5,331.5,695,478,227,206,571,153,351,531,669,0.204081632653061,,Test
1375,Patient01060_Plane3_4_of_4.png,3.0862252044724,479.5,330.5,189,348,705,339,451,540,443,147,1060,0.111940298507463,,Test
1376,Patient00713_Plane3_3_of_4.png,3.62935936311021,479.5,330.5,177,322,809,318,495,566,491,74,713,0.145985401459854,,Test
1377,Patient00977_Plane3_2_of_4.png,3.99773371782976,479.5,330.5,822,343,130,338,478,76,474,604,977,0.118829981718464,,Test
1378,Patient01016_Plane3_4_of_4.png,3.942455407109049,568.5,393.5,239,481,906,367,616,684,528,163,1016,0.162932790224033,,Test
1379,Patient00921_Plane3_2_of_3.png,2.60324275408057,479.5,330.5,242,299,663,171,503,401,402,69,921,0.133333333333333,,Test
1380,Patient01181_Plane3_2_of_4.png,3.57025018690248,479.5,330.5,667,340,71,254,406,39,332,556,1181,0.0941780821917808,,Test
1381,Patient01239_Plane3_2_of_6.png,3.62297345222609,479.5,330.5,786,249,169,246,479,-7,476,502,1239,0.108695652173913,,Test
1383,Patient01295_Plane3_1_of_1.png,3.2645927373714,479.5,330.5,233,325,795,305,523,549,506,81,1295,0.111788617886179,,Test
1384,Patient01301_Plane3_5_of_7.png,2.82597602450165,479.5,330.5,172,375,653,357,420,556,405,175,1301,0.136674259681093,,Test
1385,Patient01359_Plane3_1_of_3.png,3.189374729483279,479.5,330.5,693,363,145,244,471,61,366,545,1359,0.181034482758621,,Test
1386,Patient01465_Plane3_1_of_1.png,3.51214746244761,479.5,330.5,811,281,217,275,517,18,512,537,1465,0.168141592920354,,Test
1387,Patient01475_Plane3_2_of_4.png,3.695580882367819,480.5,331.5,870,446,282,142,713,29,439,560,1475,0.146579804560261,,Test
1389,Patient01555_Plane3_2_of_2.png,3.28140031421978,479.5,330.5,698,328,147,248,455,65,390,511,1555,0.108108108108108,,Test
1390,Patient01585_Plane3_1_of_1.png,3.87931442638984,479.5,330.5,834,320,184,293,520,47,498,566,1585,0.0911458333333333,,Test
1391,Patient01644_Plane3_3_of_3.png,3.36405957726694,479.5,330.5,160,298,725,237,467,497,418,38,1644,0.0943396226415094,,Test
1392,Patient01645_Plane3_2_of_2.png,3.5358540704844,479.5,330.5,683,335,80,275,407,47,356,563,1645,0.170731707317073,,Test
1393,Patient01648_Plane3_6_of_6.png,2.55496264842816,480.5,331.5,710,411,277,403,497,223,490,590,1648,0.138888888888889,,Test
1394,Patient01702_Plane3_3_of_8.png,3.60299688103512,479.5,330.5,808,269,189,261,501,48,496,482,1702,0.102564102564103,,Test
1395,Patient01748_Plane3_1_of_1.png,3.10625946121996,479.5,330.5,134,364,650,291,422,538,363,117,1748,0.113207547169811,,Test
1396,Patient01754_Plane3_2_of_2.png,3.472126559458431,479.5,330.5,818,323,225,262,546,47,496,538,1754,0.1036866359447,,Test
1397,Patient01781_Plane3_2_of_2.png,2.64719737925131,479.5,330.5,250,380,678,205,540,478,387,106,1781,0.204545454545455,,Test
1400,Patient01243_Plane3_1_of_1.png,3.67551008743428,479.5,330.5,822,326,182,279,521,41,482,563,1243,0.137614678899083,,Test
1401,Patient01001_Plane3_1_of_4.png,3.24486337421885,479.5,330.5,201,346,742,229,515,491,427,85,1001,0.111111111111111,,Test
1404,Patient01135_Plane3_1_of_3.png,2.95056212576779,479.5,330.5,736,339,225,300,497,107,464,532,1135,0.219123505976096,,Test
1405,Patient00628_Plane3_1_of_1.png,4.19376515968195,568.5,393.5,941,463,233,328,646,88,528,703,628,0.136298421807747,,Test
1407,Patient00647_Plane3_1_of_1.png,3.87108939908779,568.5,393.5,902,436,241,301,625,106,518,632,647,0.157894736842105,,Test
1408,Patient00970_Plane3_2_of_4.png,3.33513030631108,479.5,330.5,315,304,875,186,640,459,550,31,970,0.111731843575419,,Test
1409,Patient01103_Plane3_1_of_3.png,2.33488982819437,479.5,330.5,713,392,318,347,534,204,496,536,1103,0.2564102564102561,,Test
1410,Patient01211_Plane3_5_of_6.png,3.26315862100959,479.5,330.5,800,327,240,249,554,43,485,533,1211,0.0930232558139535,,Test
1411,Patient00805_Plane3_2_of_2.png,3.874819666161,479.5,330.5,781,409,162,165,577,19,366,555,805,0.161042944785276,,Test
1412,Patient00790_Plane3_5_of_5.png,3.34939634214984,479.5,330.5,200,299,766,279,491,518,475,60,790,0.105708245243129,,Test
1413,Patient01193_Plane3_2_of_5.png,3.50575688790913,479.5,330.5,734,334,135,276,457,69,412,541,1193,0.146067415730337,,Test
1414,Patient01301_Plane3_6_of_7.png,3.23763592595161,479.5,330.5,676,311,131,285,414,83,393,513,1301,0.119521912350598,,Test
1416,Patient01314_Plane3_2_of_2.png,2.85594000398564,479.5,330.5,680,403,218,181,540,103,357,482,1314,0.177664974619289,,Test
1417,Patient01316_Plane3_3_of_3.png,3.65055399438325,479.5,330.5,137,405,754,321,474,572,417,155,1316,0.108055009823183,,Test
1418,Patient01352_Plane3_1_of_2.png,3.92018740903219,479.5,330.5,218,317,886,275,568,545,536,47,1352,0.09375,,Test
1419,Patient01372_Plane3_3_of_8.png,3.04221108744863,480.5,331.5,691,279,172,278,432,77,431,480,1372,0.106761565836299,,Test
1421,Patient01442_Plane3_1_of_3.png,3.80303857561161,568.5,393.5,300,430,937,263,684,596,553,97,1442,0.0975609756097561,,Test
1422,Patient01474_Plane3_3_of_3.png,3.09733657878296,480.5,331.5,261,340,775,211,573,498,462,53,1474,0.154798761609907,,Test
1423,Patient01475_Plane3_3_of_4.png,3.50129988052135,480.5,331.5,825,349,248,252,575,71,498,530,1475,0.185185185185185,,Test
1424,Patient01590_Plane3_2_of_6.png,3.9299339470579,568.5,393.5,853,388,205,267,579,61,479,594,1590,0.167597765363129,,Test
1427,Patient01648_Plane3_2_of_6.png,2.92112069781619,480.5,331.5,222,329,720,306,480,521,462,114,1648,0.121951219512195,,Test
1428,Patient01649_Plane3_1_of_5.png,3.36466870748181,480.5,331.5,813,401,253,273,588,94,478,579,1649,0.184615384615385,,Test
1430,Patient01702_Plane3_7_of_8.png,3.35277148390891,479.5,330.5,743,369,196,208,529,87,409,490,1702,0.102611940298507,,Test
1431,Patient01705_Plane3_2_of_3.png,2.92193781977846,479.5,330.5,814,363,310,313,583,132,542,544,1705,0.100502512562814,,Test
1432,Patient00930_Plane3_5_of_6.png,5.19404815740682,568.5,393.5,1048,404,167,373,620,28,595,749,930,0.117416829745597,,Test
1433,Patient01235_Plane3_1_of_3.png,3.34026039820908,479.5,330.5,150,366,715,300,459,554,407,111,1235,0.111317254174397,,Test
1435,Patient01139_Plane3_6_of_6.png,3.360080271357,479.5,330.5,122,367,696,346,417,595,401,118,1139,0.1,,Test
1436,Patient01299_Plane3_3_of_4.png,3.50974661582404,479.5,330.5,94,327,686,251,423,546,357,33,1299,0.09632224168126101,,Test
1437,Patient00930_Plane3_1_of_6.png,4.47407594351311,568.5,393.5,961,374,208,362,589,70,579,666,930,0.148148148148148,,Test
1438,Patient01044_Plane3_4_of_5.png,3.4833206580073,479.5,330.5,282,310,874,250,602,510,555,49,1044,0.105140186915888,,Test
1439,Patient00917_Plane3_2_of_5.png,3.36586809728393,479.5,330.5,838,445,288,273,633,135,494,582,917,0.111358574610245,,Test
1441,Patient00760_Plane3_4_of_4.png,3.56170489919526,479.5,330.5,769,310,177,234,503,37,443,508,760,0.197160883280757,,Test
1442,Patient00758_Plane3_2_of_3.png,3.819634437601859,479.5,330.5,136,355,775,271,486,544,425,82,758,0.0991501416430595,,Test
1443,Patient00631_Plane3_1_of_1.png,3.91542409130173,568.5,393.5,830,409,174,406,503,144,500,672,631,0.162523900573614,,Test
1444,Patient01100_Plane3_1_of_2.png,4.4719163449828,568.5,393.5,953,438,206,421,587,128,573,731,1100,0.144230769230769,,Test
1445,Patient00914_Plane3_1_of_4.png,3.5642229358071,479.5,330.5,236,475,824,345,580,637,480,183,914,0.104166666666667,,Test
1446,Patient00760_Plane3_2_of_4.png,3.316899234409529,479.5,330.5,759,324,214,193,541,29,431,488,760,0.197160883280757,,Test
1447,Patient00641_Plane3_1_of_1.png,4.50115792267259,747.5,393.5,1137,426,381,405,767,148,752,684,641,0.15406162464986,,Test
1448,Patient01224_Plane3_2_of_4.png,3.30801548583095,479.5,330.5,693,371,136,340,427,129,402,582,1224,0.111386138613861,,Test
1449,Patient01396_Plane3_1_of_1.png,3.47160328305051,568.5,393.5,208,403,795,343,525,604,478,142,1396,0.201612903225806,,Test
1450,Patient01434_Plane3_6_of_6.png,3.49754383861529,480.5,331.5,627,442,110,120,497,74,240,487,1434,0.0929368029739777,,Test
1452,Patient01475_Plane3_1_of_4.png,2.95753463962296,480.5,331.5,736,406,267,190,597,91,407,505,1475,0.185185185185185,,Test
1453,Patient01525_Plane3_2_of_3.png,3.57667301999535,479.5,330.5,233,310,843,290,546,537,530,63,1525,0.103092783505155,,Test
1454,Patient01542_Plane3_3_of_3.png,2.49053429751169,480.5,331.5,250,273,666,267,460,436,455,104,1542,0.273972602739726,,Test
1455,Patient01556_Plane3_2_of_2.png,3.26175758643085,479.5,330.5,664,275,110,266,390,39,383,502,1556,0.10377358490566,,Test
1457,Patient01598_Plane3_1_of_2.png,3.98149753897722,479.5,330.5,747,310,70,255,430,22,388,543,1598,0.0885826771653543,,Test
1458,Patient01603_Plane3_1_of_3.png,3.774795117707129,480.5,331.5,854,428,256,222,644,66,466,584,1603,0.14957264957265,,Test
1459,Patient01610_Plane3_5_of_9.png,3.893451383422529,568.5,393.5,774,437,134,227,538,75,370,589,1610,0.106666666666667,,Test
1460,Patient01610_Plane3_9_of_9.png,3.59795699334539,568.5,393.5,186,399,803,368,506,620,483,147,1610,0.119453924914676,,Test
1461,Patient01682_Plane3_6_of_6.png,3.8948278227363,480.5,331.5,856,352,230,226,594,36,493,542,1682,0.167037861915367,,Test
1463,Patient01686_Plane3_1_of_2.png,3.687703030682969,479.5,330.5,682,325,58,289,385,53,355,561,1686,0.0949367088607595,,Test
1466,Patient01723_Plane3_1_of_2.png,2.87922268748273,479.5,330.5,250,344,729,296,511,534,468,107,1723,0.186625194401244,,Test
1467,Patient01774_Plane3_2_of_2.png,3.40621320407748,479.5,330.5,335,323,902,253,646,513,591,62,1774,0.107843137254902,,Test
1468,Patient01263_Plane3_2_of_3.png,3.3831442890869,479.5,330.5,758,427,211,260,553,119,416,568,1263,0.177570093457944,,Test
1470,Patient00917_Plane3_4_of_5.png,3.05785550278944,479.5,330.5,287,369,792,241,591,509,488,102,917,0.109649122807018,,Test
1472,Patient00806_Plane3_3_of_4.png,3.21847553478866,479.5,330.5,185,316,722,251,480,505,427,62,806,0.115979381443299,,Test
1474,Patient01341_Plane3_1_of_2.png,3.51668873501015,479.5,330.5,231,453,766,122,646,526,351,49,1341,0.159128978224456,,Test
1475,Patient00707_Plane3_3_of_7.png,3.912258536817351,480.5,331.5,790,328,113,307,460,55,444,580,707,0.167224080267559,,Test
1476,Patient00707_Plane3_6_of_7.png,4.517696533374781,480.5,331.5,163,329,933,309,556,643,540,-4,707,0.13745704467354,,Test
1477,Patient00823_Plane3_4_of_4.png,3.628799848511001,479.5,330.5,189,296,802,278,502,530,489,44,823,0.0995024875621891,,Test
1479,Patient01085_Plane3_2_of_3.png,3.0856257792918,479.5,330.5,313,328,841,319,581,550,573,98,1085,0.143540669856459,,Test
1481,Patient01496_Plane3_1_of_2.png,3.1349329730313,568.5,393.5,213,320,743,304,484,527,471,97,1496,0.153256704980843,,Test
1482,Patient00986_Plane3_2_of_4.png,3.39978287468354,479.5,330.5,798,430,235,282,580,115,454,597,986,0.100502512562814,,Test
1488,Patient01721_Plane3_2_of_6.png,3.47681432953739,479.5,330.5,817,288,231,213,552,27,495,474,1721,0.0885668276972625,,Test
1489,Patient00680_Plane3_1_of_1.png,4.22436632757142,747.5,393.5,402,459,1081,296,809,659,674,96,680,0.157728706624606,,Test
1491,Patient01419_Plane3_2_of_4.png,3.19710209500928,479.5,330.5,765,384,220,325,517,125,468,584,1419,0.202020202020202,,Test
1493,Patient00783_Plane3_4_of_5.png,2.97674204696476,479.5,330.5,291,254,801,242,551,445,541,52,783,0.118296529968454,,Test
1496,Patient00842_Plane3_1_of_2.png,2.91631215220387,479.5,330.5,772,407,302,289,584,157,489,538,842,0.232558139534884,,Test
1497,Patient01387_Plane3_1_of_1.png,3.57047620296104,479.5,330.5,849,312,235,306,544,81,540,538,1387,0.10752688172043,,Test
1498,Patient00970_Plane3_1_of_4.png,3.03126156308617,479.5,330.5,824,256,314,255,570,58,569,454,970,0.121359223300971,,Test
1499,Patient01311_Plane3_1_of_1.png,3.767593886469121,479.5,330.5,205,290,840,257,537,546,508,1,1311,0.0829875518672199,,Test
1500,Patient01413_Plane3_1_of_4.png,3.38009496914923,479.5,330.5,129,264,706,254,421,496,413,22,1413,0.103833865814696,,Test
1501,Patient01192_Plane3_1_of_1.png,2.911915469161241,479.5,330.5,755,290,274,251,531,60,498,480,1192,0.208,,Test
1503,Patient01516_Plane3_3_of_3.png,3.06976066123762,480.5,331.5,730,370,213,333,486,141,456,562,1516,0.116279069767442,,Test
1507,Patient01393_Plane3_1_of_2.png,3.3771749233375,480.5,331.5,765,487,240,208,627,113,378,581,1393,0.191897654584222,,Test
1508,Patient01182_Plane3_5_of_5.png,3.35241807844664,479.5,330.5,799,327,229,297,526,95,503,529,1182,0.111301369863014,,Test
1509,Patient00676_Plane3_1_of_1.png,3.65868065440653,568.5,393.5,292,416,905,335,632,631,564,119,676,0.174672489082969,,Test
1511,Patient00793_Plane3_1_of_2.png,3.05978683257537,479.5,330.5,660,317,141,305,405,104,396,518,793,0.115606936416185,,Test
1514,Patient01610_Plane3_3_of_9.png,4.20957585956813,568.5,393.5,127,313,846,303,490,585,483,31,1610,0.0905797101449275,,Test
1515,Patient01644_Plane3_2_of_3.png,3.40855275243816,479.5,330.5,728,311,144,275,450,67,422,519,1644,0.0954198473282443,,Test
1517,Patient01670_Plane3_1_of_7.png,3.2139962696393,479.5,330.5,761,275,218,271,491,76,488,470,1670,0.118110236220472,,Test
1518,Patient01690_Plane3_2_of_2.png,4.297703752046569,568.5,393.5,222,385,953,325,611,647,564,64,1690,0.0811688311688312,,Test
1519,Patient01702_Plane3_4_of_8.png,3.609398882119649,479.5,330.5,880,293,272,243,594,52,559,484,1702,0.102739726027397,,Test
1520,Patient01760_Plane3_3_of_4.png,3.651987602068,568.5,393.5,840,486,262,256,655,110,448,632,1760,0.162271805273834,,Test
1521,Patient01780_Plane3_2_of_3.png,3.77420554941353,568.5,393.5,253,415,898,345,605,651,546,109,1780,0.179558011049724,,Test
1522,Patient01018_Plane3_1_of_3.png,4.9693488672382,568.5,393.5,150,389,985,343,585,679,550,52,1018,0.132743362831858,,Test
1525,Patient01197_Plane3_1_of_3.png,3.14937853413725,479.5,330.5,216,328,744,213,527,488,433,54,1197,0.183044315992293,,Test
1528,Patient01193_Plane3_1_of_5.png,3.34443828456344,479.5,330.5,732,349,150,291,465,82,418,558,1193,0.146198830409357,,Test
1529,Patient01044_Plane3_1_of_5.png,3.58125304461815,479.5,330.5,705,302,98,299,402,65,401,536,1044,0.105263157894737,,Test
1531,Patient01133_Plane3_2_of_3.png,2.91719229709892,479.5,330.5,718,399,257,187,581,89,394,497,1133,0.202020202020202,,Test
