index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
852,228_HC.png,1.39453125,262.3759493670886,416.4316455696202,633.0,260.0,200.0,264.0,418,441,415,84,,0.134110362143,,Train
853,023_HC.png,0.765625,302.943023255814,563.0174418604652,447.0,278.0,679.0,328.0,583,209,543,397,,0.1035863099,,Train
854,113_HC.png,1.2421875,340.90192644483363,454.55429071803854,488.0,185.0,421.0,497.0,577,367,332,315,,0.0971043339142,,Train
856,615_HC.png,1.69921875,260.6199207135778,436.97918731417246,149.0,253.0,725.0,268.0,443,44,431,478,,0.111789080832,,Train
857,618_2HC.png,1.1484375,259.2173913043478,384.6484257871064,198.0,241.0,571.0,277.0,399,114,371,405,,0.192696108268,,Train
858,656_HC.png,1.65625,297.9873991935484,406.0438508064516,691.0,293.0,121.0,303.0,410,509,403,87,,0.141272962093,,Train
859,659_HC.png,1.24609375,223.48705035971224,329.0431654676259,141.0,212.0,517.0,235.0,339,65,319,382,,0.211958910557,,Train
860,667_HC.png,1.79296875,282.54131054131057,379.0204178537512,81.0,280.0,677.0,285.0,381,53,377,512,,0.13470680327,,Train
862,679_HC.png,1.62890625,213.4610244988864,453.51559020044544,222.0,133.0,685.0,294.0,521,21,386,406,,0.171450263467,,Train
863,699_HC.png,1.84375,281.9450236966825,326.4952606635071,618.0,266.0,35.0,298.0,339,517,314,47,,0.155913466588,,Train
864,712_HC.png,1.609375,246.8827361563518,442.3132464712269,188.0,216.0,696.0,277.0,467,44,418,450,,0.177544121231,,Train
865,737_HC.png,1.50390625,291.29724880382776,421.3498803827751,196.0,270.0,647.0,312.0,439,100,403,482,,0.221514463425,,Train
866,755_HC.png,1.66015625,241.68249733191035,383.9199573105656,635.0,180.0,133.0,303.0,434,445,334,39,,0.200122022629,,Train
867,765_HC.png,1.43359375,307.4550758459743,413.12193698949824,658.0,302.0,168.0,313.0,417,490,409,124,,0.221616334385,,Train
868,772_HC.png,1.60546875,299.3382675438597,394.6233552631579,645.0,285.0,144.0,313.0,406,504,383,95,,0.213106642378,,Train
869,783_2HC.png,1.0625,317.99228395061726,416.8564814814815,229.0,310.0,605.0,326.0,423,183,411,453,,0.307773480049,,Train
871,789_HC.png,1.14453125,234.43038922155688,388.4648203592814,202.0,201.0,575.0,268.0,414,92,363,377,,0.299029385866,,Train
876,510_HC.png,1.671875,282.0358180058083,351.41481122942884,49.0,266.0,654.0,298.0,363,69,340,495,,0.109844013401,,Train
877,619_HC.png,1.890625,270.9494434137291,384.9689239332096,87.0,258.0,682.0,284.0,395,30,374,512,,0.115914961626,,Train
878,296_HC.png,1.86328125,273.62548449612405,414.5867248062016,692.0,256.0,137.0,291.0,430,511,399,36,,0.11794888272,,Train
879,304_HC.png,1.52734375,274.4740698985344,462.9774520856821,214.0,266.0,712.0,283.0,470,80,456,469,,0.124407142401,,Train
880,167_HC.png,1.3671875,293.998699609883,459.5403120936281,669.0,292.0,250.0,296.0,461,468,458,120,,0.102140368248,,Train
883,154_HC.png,1.5078125,281.9090296495957,379.0020215633424,262.0,113.0,496.0,450.0,514,188,244,375,,0.0850624856302,,Train
884,106_HC.png,1.35546875,324.6331811263318,326.0068493150685,274.0,158.0,378.0,491.0,472,279,180,371,,0.0759090889584,,Train
885,183_HC.png,1.484375,304.94080604534,411.9571788413098,597.0,191.0,226.0,419.0,505,457,319,153,,0.098995496245,,Train
888,223_HC.png,1.59765625,262.5800915331808,388.5205949656751,621.0,252.0,156.0,273.0,398,467,379,59,,0.122524674346,,Train
889,220_2HC.png,1.48828125,259.33087400681046,393.1407491486947,642.0,227.0,144.0,292.0,418,447,369,72,,0.114341202107,,Train
890,306_HC.png,1.35546875,335.2410025706941,454.5571979434448,667.0,287.0,242.0,383.0,492,501,417,169,,0.148986928603,,Train
891,066_HC.png,1.31640625,278.5846153846154,342.113986013986,518.0,191.0,166.0,366.0,414,423,271,135,,0.0686532667238,,Train
893,265_HC.png,1.76171875,268.4672048435924,397.1367305751766,668.0,267.0,126.0,270.0,399,494,396,43,,0.108177752598,,Train
894,244_HC.png,1.39453125,218.5372062663185,388.4014360313316,587.0,160.0,189.0,277.0,438,387,339,50,,0.144493358476,,Train
896,291_2HC.png,1.51953125,240.29346680716543,370.0948366701791,90.0,233.0,651.0,247.0,375,46,365,434,,0.11317118325,,Train
897,606_HC.png,0.88671875,314.4060606060606,381.1424242424242,247.0,299.0,515.0,329.0,394,202,369,426,,0.238966970217,,Train
898,212_HC.png,1.66796875,252.4640077821012,333.4737354085603,32.0,229.0,634.0,275.0,350,41,317,464,,0.098549477756,,Train
902,205_HC.png,1.4765625,263.0886411889597,397.12791932059446,680.0,256.0,115.0,270.0,402,451,392,75,,0.104727558792,,Train
903,011_HC.png,1.640625,284.98129675810475,424.0822942643392,523.0,93.0,325.0,477.0,588,369,260,201,,0.0554841260115,,Train
904,177_HC.png,1.19921875,225.3936781609196,391.5100574712644,585.0,197.0,198.0,254.0,414,376,369,75,,0.112469169531,,Train
905,187_HC.png,0.73046875,318.60570071258906,404.92755344418055,290.0,285.0,520.0,352.0,430,231,380,406,,0.221207208104,,Train
906,092_HC.png,1.09765625,235.3420245398773,419.61503067484665,234.0,225.0,606.0,245.0,427,96,412,375,,0.0753690753922,,Train
908,392_3HC.png,1.37109375,250.3562091503268,349.9633986928105,148.0,193.0,552.0,308.0,397,85,303,416,,0.145446991219,,Train
909,022_HC.png,1.421875,334.1101895734597,342.1398104265403,102.0,312.0,582.0,356.0,359,154,326,514,,0.04941494158,,Train
911,185_HC.png,1.38671875,274.5483476132191,354.8977968176255,123.0,264.0,586.0,285.0,363,98,347,452,,0.0813770489615,,Train
912,404_2HC.png,1.51171875,264.6019473081329,356.8911798396334,599.0,234.0,115.0,295.0,381,455,333,74,,0.123728200793,,Train
913,627_HC.png,1.06640625,301.3495495495495,411.87657657657655,529.0,205.0,295.0,397.0,491,398,333,205,,0.221732656161,,Train
915,654_HC.png,1.66015625,240.5999015748032,467.4168307086614,760.0,177.0,175.0,304.0,511,442,423,39,,0.140807181597,,Train
916,695_HC.png,1.84375,267.9889604415823,417.5009199632015,726.0,255.0,109.0,281.0,427,503,408,33,,0.150786710508,,Train
917,751_HC.png,1.62890625,230.5779427359491,382.1139978791092,645.0,203.0,120.0,258.0,404,437,361,25,,0.206091231907,,Train
918,791_HC.png,1.53515625,279.44606598984774,363.6732233502538,520.0,133.0,208.0,426.0,486,410,242,149,,0.260203225272,,Train
919,598_HC.png,1.62109375,297.40778251599147,373.387526652452,111.0,297.0,636.0,298.0,374,91,373,504,,0.124682433903,,Train
921,277_HC.png,1.421875,243.2032828282828,336.81439393939394,125.0,204.0,549.0,283.0,370,66,304,420,,0.132033040649,,Train
924,401_HC.png,1.66796875,271.5920344456405,370.8681377825619,129.0,186.0,613.0,357.0,440,76,302,467,,0.1164227031,,Train
925,414_HC.png,1.3984375,253.991645244216,412.86311053984576,202.0,253.0,623.0,255.0,414,76,412,432,,0.137598042687,,Train
926,206_HC.png,1.51171875,259.7053775743707,380.5200228832952,624.0,251.0,137.0,268.0,387,453,374,67,,0.115799418716,,Train
927,547_HC.png,1.33984375,248.4573091849936,326.9909443725744,111.0,246.0,543.0,250.0,329,78,325,419,,0.141839768205,,Train
930,180_HC.png,1.31640625,200.46,343.2096551724138,149.0,185.0,537.0,216.0,356,33,330,368,,0.114951298155,,Train
931,758_HC.png,1.26171875,306.3208852005533,379.99377593361,179.0,305.0,581.0,307.0,381,145,379,467,,0.284263695989,,Train
934,314_HC.png,1.46484375,266.540973871734,301.4863420427553,68.0,244.0,535.0,289.0,319,81,284,452,,0.126990951025,,Train
935,461_HC.png,1.640625,253.947559709242,413.5171339563863,141.0,251.0,686.0,257.0,416,45,411,463,,0.111415346464,,Train
936,485_HC.png,1.66796875,271.4592363261094,470.9829721362229,743.0,266.0,199.0,277.0,475,485,467,58,,0.116363999455,,Train
937,227_2HC.png,1.55078125,253.3969933184856,423.5194877505568,674.0,239.0,173.0,268.0,435,451,412,56,,0.124950282276,,Train
938,158_HC.png,1.35546875,275.5604325699746,503.3301526717557,283.0,270.0,723.0,281.0,507,102,499,449,,0.0838025907675,,Train
939,483_2HC.png,1.48046875,294.4482758620689,386.5379310344828,633.0,291.0,140.0,298.0,389,483,384,106,,0.123047334392,,Train
941,268_HC.png,1.734375,247.23276723276723,396.6258741258741,676.0,239.0,118.0,256.0,403,469,390,26,,0.10607902674,,Train
942,115_HC.png,0.94921875,204.3050108932462,467.8420479302832,538.0,96.0,397.0,313.0,550,258,386,151,,0.107903929167,,Train
943,349_HC.png,1.2734375,276.00945945945944,280.1364864864865,488.0,267.0,73.0,285.0,287,438,273,114,,0.141565442085,,Train
945,498_HC.png,1.53515625,270.69062832800853,404.0532481363152,131.0,262.0,677.0,280.0,410,75,398,466,,0.119047619048,,Train
946,260_HC.png,1.5078125,318.8964562569214,347.4939091915836,88.0,312.0,607.0,326.0,353,126,342,511,,0.114464082501,,Train
947,366_HC.png,1.40234375,300.5285035629454,396.4940617577197,639.0,296.0,154.0,305.0,400,480,393,121,,0.136268767151,,Train
948,018_HC.png,1.109375,245.8396501457726,379.94169096209913,581.0,230.0,179.0,261.0,391,387,369,105,,0.0659655269824,,Train
949,726_HC.png,1.6796875,285.0179437439379,419.39185257032005,119.0,262.0,720.0,308.0,436,71,403,499,,0.193042617578,,Train
951,295_HC.png,1.80078125,262.4491193737769,359.4843444227006,641.0,259.0,78.0,265.0,362,493,357,32,,0.10632731179,,Train
952,751_2HC.png,1.34375,288.16277258566976,420.0459501557633,402.0,117.0,438.0,459.0,569,273,272,304,,0.281220244037,,Train
953,431_HC.png,1.625,287.938080495356,401.53818369453046,125.0,271.0,678.0,305.0,414,81,389,495,,0.108786769535,,Train
954,639_HC.png,1.00390625,246.2519011406844,428.611216730038,313.0,162.0,544.0,331.0,499,150,358,343,,0.259912973875,,Train
955,192_HC.png,1.28515625,308.60920436817474,353.0374414976599,249.0,170.0,457.0,447.0,470,221,237,396,,0.145568225314,,Train
956,465_HC.png,1.2578125,215.98280802292263,442.0358166189112,630.0,192.0,254.0,240.0,463,374,422,58,,0.156077397987,,Train
957,492_HC.png,1.54296875,270.48406593406594,367.3675824175824,625.0,252.0,110.0,289.0,381,467,353,74,,0.118678637913,,Train
958,179_HC.png,1.66796875,274.5020986358867,375.09863588667366,113.0,242.0,637.0,307.0,401,64,349,485,,0.0812250087338,,Train
959,792_HC.png,1.6484375,280.1050884955752,342.8362831858407,571.0,186.0,114.0,374.0,421,469,265,92,,0.210600074969,,Train
960,800_HC.png,1.5,297.8741339491917,409.161662817552,168.0,291.0,651.0,305.0,415,106,404,489,,0.235731332075,,Train
961,804_HC.png,1.25390625,300.51328671328673,403.93496503496505,207.0,279.0,601.0,322.0,422,142,386,459,,0.281089742978,,Train
962,733_HC.png,1.42578125,290.3540540540541,395.7027027027027,240.0,155.0,551.0,426.0,501,169,290,412,,0.235860943794,,Train
963,353_HC.png,1.39453125,282.40577889447235,414.428391959799,195.0,258.0,634.0,306.0,434,106,395,459,,0.14216280835,,Train
964,658_HC.png,1.0078125,275.09392789373817,317.52941176470586,203.0,183.0,432.0,367.0,390,185,245,365,,0.263785625759,,Train
965,466_HC.png,1.46875,238.0983889528193,402.48561565017263,647.0,185.0,158.0,291.0,442,418,363,58,,0.128560448304,,Train
966,354_HC.png,1.5703125,293.1560170394036,397.580404685836,666.0,276.0,129.0,311.0,411,493,384,93,,0.12167497379,,Train
967,261_HC.png,1.5546875,298.1585227272727,387.0323863636364,629.0,297.0,145.0,300.0,388,497,386,100,,0.118087333791,,Train
968,382_HC.png,1.609375,290.9087048832272,411.8524416135881,149.0,247.0,675.0,335.0,445,90,378,491,,0.11389859698,,Train
969,701_HC.png,0.96875,286.0475763016158,458.44703770197486,613.0,270.0,304.0,302.0,471,409,446,163,,0.322814679915,,Train
970,600_HC.png,1.62109375,283.62110187110187,401.4007276507277,128.0,261.0,675.0,306.0,419,78,384,489,,0.122116019086,,Train
971,310_HC.png,1.5703125,260.10224719101126,408.0561797752809,164.0,236.0,652.0,285.0,428,61,388,459,,0.121394948262,,Train
972,397_HC.png,1.58203125,269.4052183173589,299.1107561235357,566.0,241.0,32.0,298.0,321,470,278,69,,0.113118609244,,Train
973,477_HC.png,1.7734375,244.8795761078998,356.0934489402697,648.0,237.0,64.0,252.0,362,471,350,19,,0.112683285366,,Train
974,749_HC.png,1.3125,276.2420584498094,375.4726810673444,601.0,253.0,150.0,300.0,393,442,358,110,,0.259984747156,,Train
975,779_HC.png,1.0625,213.81896551724137,371.97758620689655,516.0,144.0,228.0,284.0,428,330,315,98,,0.326113700867,,Train
977,591_HC.png,1.5859375,291.9127966976264,364.39731682146544,83.0,275.0,646.0,309.0,377,90,352,494,,0.11738960133,,Train
978,595_HC.png,1.49609375,284.5052878965922,446.8772032902468,213.0,259.0,681.0,310.0,468,95,426,474,,0.140897548861,,Train
979,522_HC.png,1.6171875,271.9098532494759,459.083857442348,189.0,266.0,730.0,278.0,464,65,454,479,,0.117773350547,,Train
980,440_HC.png,1.06640625,191.5419708029197,445.6770072992701,554.0,91.0,337.0,292.0,531,284,360,99,,0.209512189031,,Train
981,126_HC.png,1.51953125,232.58705882352945,338.4788235294118,568.0,196.0,109.0,269.0,369,423,308,42,,0.0594409271365,,Train
982,547_2HC.png,1.3671875,284.1826424870466,319.9611398963731,531.0,281.0,109.0,287.0,322,459,318,110,,0.141874483653,,Train
983,000_HC.png,0.84765625,377.61642156862746,409.4889705882353,454.0,276.0,365.0,479.0,494,415,325,340,,0.0691358041432,,Train
984,190_HC.png,1.703125,257.9079348931841,352.51881993896234,79.0,239.0,626.0,276.0,367,41,338,475,,0.087396800518,,Train
985,563_HC.png,1.56640625,289.6931942919868,411.13282107574094,156.0,277.0,666.0,302.0,421,90,401,489,,0.126554302022,,Train
986,645_HC.png,1.08984375,254.2761437908497,389.4493464052288,552.0,203.0,227.0,306.0,431,383,348,125,,0.202061865065,,Train
987,350_HC.png,1.59375,261.1883821932682,391.5255157437568,649.0,260.0,135.0,262.0,392,465,391,58,,0.125082880259,,Train
988,331_HC.png,1.3359375,270.9191270860077,404.5795892169448,186.0,261.0,623.0,281.0,412,101,397,441,,0.136120158273,,Train
989,044_HC.png,0.69140625,402.6863753213368,488.111825192802,592.0,375.0,384.0,430.0,510,486,466,319,,0.113636363636,,Train
990,245_3HC.png,1.57421875,288.41683991683993,428.4324324324325,148.0,286.0,708.0,291.0,430,87,426,490,,0.102982727849,,Train
991,440_2HC.png,0.96875,224.9816513761468,392.5238532110092,244.0,211.0,541.0,239.0,404,103,381,347,,0.193703263998,,Train
992,068_2HC.png,1.71484375,282.7237136465324,338.6230425055928,528.0,131.0,149.0,434.0,465,441,212,124,,0.0606325304652,,Train
993,131_HC.png,1.671875,251.96296296296296,371.5574712643678,375.0,39.0,368.0,465.0,550,255,194,249,,0.0798509896748,,Train
994,552_HC.png,1.84375,266.9955533596838,382.05286561264825,129.0,148.0,635.0,386.0,478,63,286,471,,0.116026290627,,Train
995,238_HC.png,1.1484375,206.9723974763407,406.9597791798107,237.0,206.0,577.0,208.0,408,61,406,353,,0.16126007803,,Train
996,684_HC.png,1.453125,251.0120711562897,430.4574332909784,240.0,146.0,621.0,356.0,515,98,346,404,,0.211266668219,,Train
997,801_HC.png,1.2421875,226.9758865248227,404.5042553191489,211.0,217.0,598.0,237.0,413,69,396,385,,0.296851326438,,Train
