index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
1218,767_HC.png,1.5390625,261.9115250291036,399.6082654249127,630.0,218.0,170.0,306.0,436,454,363.0,70.0,,0.224223401811,,Train
1219,783_3HC.png,1.1015625,309.85593220338984,397.5439137134052,216.0,273.0,579.0,347.0,425,174,370.0,445.0,,0.30768770438,,Train
1220,412_HC.png,1.59765625,256.33588621444204,422.42888402625823,675.0,250.0,170.0,263.0,427,460,417.0,52.0,,0.114197622646,,Train
1221,063_3HC.png,1.05078125,261.4715025906736,368.8523316062176,521.0,226.0,216.0,297.0,399,390,338.0,133.0,,0.088256576605,,Train
1222,118_HC.png,0.9609375,315.0852390852391,411.7162162162162,332.0,213.0,491.0,417.0,499,247,325.0,383.0,,0.101576994876,,Train
1223,287_HC.png,1.5703125,254.10793465577595,401.38273045507583,185.0,168.0,618.0,341.0,474,73,329.0,435.0,,0.129241209764,,Train
1224,100_HC.png,1.41015625,240.3554794520548,303.62397260273974,153.0,112.0,454.0,368.0,411,114,196.0,367.0,,0.0652509618115,,Train
1225,221_HC.png,1.58203125,243.50680272108843,360.4977324263039,592.0,170.0,129.0,317.0,420,432,301.0,55.0,,0.120450116339,,Train
1226,420_HC.png,1.58203125,293.54700854700855,356.4743589743589,91.0,279.0,622.0,308.0,368,92,345.0,495.0,,0.116137099821,,Train
1227,392_HC.png,1.37109375,250.3562091503268,349.9633986928105,148.0,193.0,552.0,308.0,397,85,303.0,416.0,,0.145446991219,,Train
1228,125_2HC.png,1.4375,276.9496359223301,428.99575242718447,201.0,267.0,657.0,287.0,437,94,421.0,460.0,,0.064771179255,,Train
1229,172_HC.png,1.22265625,251.58490566037736,308.5817610062893,173.0,146.0,444.0,357.0,398,137,219.0,366.0,,0.123050779831,,Train
1230,468_HC.png,1.71484375,289.33247950819674,427.5742827868853,159.0,270.0,696.0,309.0,444,71,412.0,507.0,,0.118279989277,,Train
1231,229_2HC.png,1.44921875,271.5102622576967,424.01482326111744,677.0,261.0,171.0,282.0,432,456,416.0,87.0,,0.11260132898,,Train
1232,152_HC.png,1.14453125,276.51141552511416,421.824200913242,239.0,275.0,604.0,278.0,423,130,421.0,423.0,,0.0910154689442,,Train
1233,093_2HC.png,1.5234375,223.11439588688947,451.9447300771208,596.0,78.0,308.0,369.0,583,352,321.0,94.0,,0.0623848699033,,Train
1234,107_2HC.png,1.29296875,259.48737373737373,391.5669191919192,161.0,253.0,622.0,266.0,396,95,387.0,424.0,,0.0618629323112,,Train
1235,046_HC.png,1.1875,224.86850921273032,383.63819095477385,279.0,101.0,488.0,349.0,488,137,280.0,312.0,,0.0748933873959,,Train
1236,298_HC.png,1.3046875,261.2259810554804,398.4066305818674,599.0,218.0,198.0,305.0,433,422,363.0,101.0,,0.140243487226,,Train
1237,039_HC.png,1.33203125,250.5789844851904,460.9238363892807,623.0,141.0,299.0,360.0,549,380,373.0,121.0,,0.0655010813161,,Train
1238,067_HC.png,1.0,295.0806451612903,475.47741935483873,481.0,167.0,470.0,423.0,581,300,370.0,290.0,,0.101268613825,,Train
1239,396_HC.png,1.16015625,335.4357034795764,310.9039334341906,492.0,310.0,130.0,361.0,331,481,291.0,190.0,,0.166408042113,,Train
1240,382_2HC.png,1.60546875,247.5544502617801,403.8596858638744,135.0,192.0,673.0,303.0,445,50,363.0,445.0,,0.109994696534,,Train
1241,157_HC.png,0.9296875,247.9857142857143,401.1408163265306,290.0,176.0,512.0,320.0,462,154,340.0,342.0,,0.13706457125,,Train
1242,198_2HC.png,1.51953125,269.52346368715087,391.0960893854749,645.0,266.0,137.0,273.0,394,464,388.0,75.0,,0.109954600806,,Train
1243,442_HC.png,1.50390625,287.6389521640091,388.4498861047836,636.0,281.0,141.0,294.0,394,479,383.0,96.0,,0.125072255731,,Train
1244,246_HC.png,1.10546875,225.6415797317437,371.1520119225037,177.0,222.0,566.0,229.0,373,85,369.0,367.0,,0.166212121646,,Train
1245,029_HC.png,1.4296875,322.05344070278187,302.5007320644217,241.0,147.0,364.0,497.0,449,271,156.0,373.0,,0.0618481636047,,Train
1246,173_HC.png,0.79296875,287.4496021220159,272.9920424403183,300.0,189.0,246.0,386.0,356,311,189.0,264.0,,0.201936020996,,Train
1247,388_HC.png,0.96484375,319.29045996592845,379.947189097104,210.0,309.0,550.0,330.0,387,197,372.0,442.0,,0.190535875467,,Train
1248,481_HC.png,1.6015625,269.89092872570194,393.96652267818575,135.0,263.0,653.0,277.0,400,66,388.0,474.0,,0.121827896048,,Train
1249,489_HC.png,1.47265625,307.4857312722949,377.9595719381688,146.0,305.0,610.0,310.0,380,120,376.0,495.0,,0.133363644282,,Train
1250,513_HC.png,1.84765625,271.4012172284644,360.5201310861423,63.0,261.0,658.0,282.0,369,36,352.0,507.0,,0.106038273649,,Train
1251,525_HC.png,1.52734375,287.4325714285714,393.9497142857143,636.0,261.0,152.0,314.0,415,481,373.0,94.0,,0.128357242315,,Train
1252,541_HC.png,1.8203125,254.9181395348837,378.48976744186047,684.0,250.0,73.0,260.0,382,488,375.0,22.0,,0.0985910495122,,Train
1253,544_HC.png,1.63671875,274.2840172786177,401.4524838012959,656.0,269.0,147.0,280.0,406,483,397.0,65.0,,0.117490028226,,Train
1254,599_HC.png,1.47265625,243.3514619883041,388.9567251461988,628.0,230.0,149.0,257.0,399,431,379.0,56.0,,0.138526890013,,Train
1255,601_HC.png,1.8828125,257.1072410632447,413.55682859761686,719.0,255.0,108.0,259.0,415,498,412.0,17.0,,0.106324845172,,Train
1256,624_HC.png,1.29296875,308.3413014608234,346.0006640106242,134.0,308.0,558.0,309.0,346,144,346.0,473.0,,0.166422555844,,Train
1257,637_HC.png,0.5078125,292.86559139784947,405.4516129032258,331.0,277.0,479.0,308.0,419,230,392.0,355.0,,0.393280178308,,Train
1258,648_HC.png,1.52734375,208.6181525241676,401.8764769065521,132.0,182.0,672.0,235.0,421,15,383.0,402.0,,0.15179372195,,Train
1259,652_2HC.png,1.55078125,241.42741935483872,377.3675115207373,608.0,177.0,147.0,306.0,430,428,325.0,54.0,,0.162851579728,,Train
1260,673_2HC.png,0.875,256.9416135881104,437.4628450106157,323.0,201.0,552.0,313.0,485,160,390.0,353.0,,0.326529318287,,Train
1261,687_HC.png,1.78515625,268.5671506352087,384.5499092558984,708.0,266.0,62.0,271.0,386,497,383.0,40.0,,0.143023524966,,Train
1262,731_2HC.png,1.57421875,235.7064017660044,370.5077262693157,118.0,226.0,623.0,245.0,378,35,363.0,436.0,,0.198420977592,,Train
1263,735_HC.png,1.24609375,223.53386454183263,425.9063745019921,642.0,193.0,210.0,254.0,448,380,404.0,67.0,,0.24313708631,,Train
1264,748_HC.png,1.6015625,275.8448275862069,413.67964404894326,170.0,252.0,658.0,299.0,433,73,394.0,479.0,,0.199151945114,,Train
1265,756_HC.png,1.50390625,271.5634458672876,358.1682188591385,121.0,262.0,596.0,281.0,366,80,351.0,464.0,,0.2090425541,,Train
1266,760_HC.png,1.37890625,298.7071156289708,380.8678526048285,598.0,282.0,164.0,316.0,395,474,367.0,124.0,,0.235732893149,,Train
1267,780_2HC.png,1.55078125,269.5221187427241,398.0547147846333,625.0,219.0,171.0,320.0,441,461,356.0,78.0,,0.221481482188,,Train
1268,780_HC.png,1.6015625,268.92622020431327,397.6362088535755,624.0,188.0,171.0,350.0,465,457,330.0,81.0,,0.221580094761,,Train
1269,548_HC.png,1.75390625,283.53343023255815,364.5528100775194,73.0,267.0,656.0,300.0,378,60,352.0,507.0,,0.108204373847,,Train
1270,360_2HC.png,1.6171875,288.86802575107293,371.0697424892704,630.0,263.0,113.0,315.0,392,494,351.0,84.0,,0.124071039259,,Train
1271,085_HC.png,0.95703125,186.54202586206893,555.582974137931,610.0,73.0,501.0,300.0,651,233,460.0,140.0,,0.108953805073,,Train
1272,483_HC.png,1.4921875,314.9866369710468,367.0356347438753,625.0,314.0,109.0,316.0,368,506,366.0,124.0,,0.122973351944,,Train
1273,512_HC.png,1.83984375,248.35393258426967,412.4756554307116,113.0,238.0,712.0,259.0,421,14,404.0,483.0,,0.106965404876,,Train
1274,529_HC.png,1.51171875,275.5665236051502,418.38841201716735,145.0,266.0,691.0,285.0,425,83,412.0,469.0,,0.1176717115,,Train
1275,472_HC.png,1.30859375,277.6221227621484,411.4277493606138,635.0,267.0,188.0,288.0,419,444,403.0,111.0,,0.14015664657,,Train
1276,138_HC.png,1.4375,217.91834319526623,347.43727810650887,108.0,213.0,587.0,223.0,351,35,343.0,401.0,,0.101335535244,,Train
1277,457_HC.png,1.55078125,284.35558112773305,338.8659378596087,103.0,272.0,575.0,297.0,349,87,329.0,482.0,,0.134174582121,,Train
1278,094_HC.png,0.80078125,369.47745358090185,517.2161803713528,514.0,268.0,521.0,471.0,604,366,431.0,373.0,,0.130954792625,,Train
1279,107_HC.png,1.26953125,276.49666666666667,344.434,135.0,226.0,554.0,327.0,382,123,307.0,430.0,,0.0657894736842,,Train
1280,023_2HC.png,0.71484375,309.5096418732782,484.05922865013775,547.0,239.0,421.0,380.0,549,367,420.0,252.0,,0.119170163359,,Train
1281,124_HC.png,1.453125,300.92848258706465,449.9247512437811,666.0,286.0,234.0,316.0,463,485,437.0,116.0,,0.0753651981923,,Train
1282,539_HC.png,1.359375,202.890438247012,294.5099601593625,91.0,201.0,498.0,205.0,296,29,293.0,376.0,,0.158386826515,,Train
1283,345_HC.png,1.26953125,239.3895859473024,397.0175658720201,160.0,222.0,634.0,257.0,409,79,385.0,400.0,,0.130960682505,,Train
1284,222_HC.png,1.7734375,243.10130111524165,412.8986988847584,102.0,221.0,724.0,265.0,429,18,397.0,468.0,,0.0937302213795,,Train
1285,496_HC.png,1.34375,283.1203703703704,368.0992063492063,575.0,282.0,161.0,284.0,369,455,367.0,111.0,,0.146705885144,,Train
1286,534_HC.png,1.703125,289.0919191919192,392.1676767676768,670.0,282.0,115.0,296.0,397,506,387.0,72.0,,0.112870275305,,Train
1287,194_HC.png,1.4453125,236.10396634615384,395.8635817307692,164.0,233.0,627.0,239.0,398,52,394.0,421.0,,0.114704086022,,Train
1288,128_HC.png,1.078125,312.07521367521366,448.5649572649573,600.0,276.0,297.0,348.0,480,445,417.0,179.0,,0.102594446163,,Train
1289,037_HC.png,1.13671875,225.50644567219152,356.93830570902395,415.0,89.0,299.0,362.0,469,273,245.0,178.0,,0.092240974859,,Train
1290,249_HC.png,1.765625,271.88139763779526,383.2130905511811,101.0,267.0,666.0,276.0,387,47,380.0,497.0,,0.104322607319,,Train
1291,050_2HC.png,1.42578125,248.3609958506224,336.93983402489624,211.0,105.0,463.0,391.0,465,136,209.0,361.0,,0.05918349238,,Train
1292,426_4HC.png,1.375,320.9829974811083,327.87468513853906,548.0,284.0,108.0,358.0,357,493,299.0,149.0,,0.12425955385,,Train
1293,063_HC.png,0.6796875,289.76417525773195,543.8595360824743,649.0,260.0,439.0,319.0,567,371,521.0,208.0,,0.114393938671,,Train
1294,210_2HC.png,1.46875,271.93213457076564,383.94257540603246,622.0,204.0,146.0,340.0,434,446,334.0,97.0,,0.120340968881,,Train
1295,439_HC.png,1.44140625,248.74270711785297,415.0350058343057,172.0,219.0,659.0,278.0,437,67,393.0,430.0,,0.134251560714,,Train
1296,250_HC.png,1.21875,261.9462209302326,405.8808139534884,589.0,204.0,223.0,320.0,452,407,360.0,117.0,,0.159354834787,,Train
1297,117_HC.png,0.9375,370.87978723404257,492.9968085106383,469.0,254.0,517.0,488.0,606,348,380.0,394.0,,0.109634995461,,Train
1298,203_4HC.png,1.3203125,286.8134715025907,486.0012953367876,701.0,248.0,271.0,326.0,515,451,457.0,123.0,,0.128613389455,,Train
1299,285_HC.png,1.8046875,263.875,430.0846153846154,141.0,253.0,720.0,274.0,438,34,422.0,494.0,,0.101734691737,,Train
1300,459_HC.png,1.26171875,265.2975420439845,332.92949547218626,107.0,265.0,559.0,266.0,333,104,333.0,426.0,,0.145727124284,,Train
1301,351_HC.png,1.28125,288.91677675033026,376.4722589167768,162.0,282.0,591.0,296.0,382,126,371.0,452.0,,0.144118632589,,Train
1302,384_2HC.png,1.37109375,237.53661464585835,352.9345738295318,594.0,234.0,111.0,241.0,356,412,350.0,63.0,,0.121714937978,,Train
1303,516_HC.png,1.42578125,275.28343195266274,396.0414201183432,637.0,271.0,155.0,280.0,399,457,393.0,93.0,,0.131090008899,,Train
1304,618_HC.png,1.38671875,236.45890410958904,429.0049813200498,204.0,234.0,654.0,239.0,431,60,427.0,413.0,,0.15702335164,,Train
1305,626_HC.png,1.33984375,254.4869109947644,434.4109947643979,643.0,211.0,226.0,298.0,469,419,400.0,89.0,,0.163426995277,,Train
1306,635_HC.png,1.36328125,276.45966709346993,413.1056338028169,197.0,260.0,629.0,292.0,426,103,400.0,450.0,,0.162137496856,,Train
1307,640_HC.png,1.44140625,309.3437132784959,354.0810810810811,113.0,306.0,595.0,312.0,356,125,352.0,494.0,,0.139156265391,,Train
1308,670_HC.png,1.40234375,334.56914212548014,417.0729833546735,214.0,261.0,620.0,408.0,476,172,358.0,498.0,,0.187905850234,,Train
1309,671_3HC.png,1.171875,247.93636363636364,391.19545454545454,211.0,247.0,572.0,249.0,392,99,391.0,397.0,,0.221515576045,,Train
1310,671_HC.png,1.734375,282.0222672064777,379.1204453441296,650.0,248.0,108.0,316.0,407,501,352.0,63.0,,0.157193709165,,Train
1311,680_HC.png,1.15234375,326.30893682588595,397.82896764252695,572.0,282.0,224.0,371.0,434,467,362.0,186.0,,0.235804049742,,Train
1312,768_2HC.png,1.59765625,287.5463541666667,400.5234375,124.0,287.0,677.0,288.0,401,84,400.0,491.0,,0.214146959021,,Train
1313,771_HC.png,1.32421875,267.3058510638298,384.4747340425532,590.0,237.0,179.0,297.0,409,434,360.0,101.0,,0.235874709629,,Train
1314,779_2HC.png,1.00390625,223.3629893238434,428.585409252669,574.0,164.0,283.0,283.0,475,337,382.0,110.0,,0.326328931316,,Train
1315,803_HC.png,1.7890625,280.9908477842004,389.0496146435453,680.0,267.0,98.0,295.0,400,509,378.0,53.0,,0.202742586232,,Train
1316,362_HC.png,1.6796875,235.86996904024767,386.6186790505676,117.0,233.0,657.0,239.0,389,21,385.0,450.0,,0.114250521768,,Train
1317,380_HC.png,1.31640625,302.38425925925924,283.5244708994709,73.0,300.0,494.0,305.0,285,134,282.0,470.0,,0.146630248603,,Train
1318,451_HC.png,1.296875,283.17036553524804,383.96409921671017,601.0,281.0,167.0,285.0,385,449,383.0,118.0,,0.137176105421,,Train
1319,419_HC.png,1.4375,254.0740025740025,324.4929214929215,526.0,209.0,123.0,299.0,365,432,284.0,76.0,,0.150024439349,,Train
1320,305_HC.png,1.3984375,297.07347670250897,411.6021505376344,172.0,296.0,652.0,298.0,413,119,411.0,475.0,,0.135074402835,,Train
1321,031_HC.png,1.2109375,360.1058020477816,417.9965870307168,484.0,216.0,352.0,504.0,540,416,296.0,305.0,,0.0729396464168,,Train
1322,330_HC.png,1.421875,265.07,387.965,605.0,241.0,171.0,289.0,408,445,368.0,85.0,,0.140277776453,,Train
1323,052_HC.png,0.87890625,372.4423076923077,305.45,453.0,358.0,158.0,387.0,317,483,294.0,261.0,,0.0875243649148,,Train
1324,471_HC.png,1.76171875,296.451566951567,370.9496676163343,672.0,283.0,70.0,310.0,381,521,361.0,72.0,,0.112276567353,,Train
1325,081_HC.png,1.0546875,286.0018181818182,505.7963636363637,626.0,204.0,386.0,368.0,579,393,433.0,179.0,,0.0832638889551,,Train
1326,535_HC.png,1.56640625,263.4013605442177,385.41609977324265,147.0,227.0,624.0,300.0,416,67,355.0,460.0,,0.129622587791,,Train
1327,014_2HC.png,0.9921875,260.14074803149606,429.89074803149606,332.0,169.0,528.0,351.0,512,172,348.0,348.0,,0.0789818540215,,Train
1328,181_HC.png,1.14453125,258.4679104477612,420.50671641791047,232.0,243.0,609.0,274.0,432,113,409.0,404.0,,0.122232640662,,Train
1329,504_HC.png,1.41015625,247.55964912280703,411.8561403508772,165.0,225.0,659.0,270.0,428,69,396.0,426.0,,0.129272265312,,Train
1330,561_HC.png,1.40234375,209.5478787878788,361.909696969697,129.0,197.0,595.0,222.0,371,31,352.0,388.0,,0.135623587144,,Train
1331,395_HC.png,1.8203125,257.0274881516588,385.4706161137441,681.0,253.0,90.0,261.0,388,489,383.0,25.0,,0.106208679524,,Train
1332,195_2HC.png,1.69140625,260.38457556935816,403.6547619047619,137.0,239.0,670.0,282.0,421,45,386.0,476.0,,0.102708011257,,Train
1333,200_HC.png,1.33984375,288.6284289276808,410.495012468828,181.0,258.0,640.0,319.0,433,120,388.0,457.0,,0.131865739822,,Train
1334,532_HC.png,1.3828125,209.1596534653465,422.0544554455445,195.0,205.0,649.0,213.0,425,33,419.0,386.0,,0.139391091135,,Train
1335,198_HC.png,1.51953125,269.51061452513966,391.1022346368715,645.0,266.0,137.0,273.0,394,464,388.0,75.0,,0.109946059657,,Train
1336,333_HC.png,1.6796875,245.0497987927565,410.84154929577466,129.0,231.0,693.0,259.0,421,31,400.0,459.0,,0.106051729081,,Train
1337,019_HC.png,0.828125,293.1305418719212,462.08128078817737,515.0,198.0,409.0,388.0,544,339,380.0,247.0,,0.118045111497,,Train
1338,590_HC.png,1.16015625,325.5535190615836,378.508064516129,571.0,324.0,186.0,327.0,379,474,378.0,177.0,,0.16640595595,,Train
1339,592_HC.png,1.703125,300.0363288718929,383.01242829827913,78.0,291.0,688.0,309.0,390,82,376.0,518.0,,0.109154594981,,Train
1340,647_HC.png,1.171875,313.9625360230548,406.1109510086456,601.0,271.0,211.0,357.0,438,457,374.0,171.0,,0.202060492352,,Train
1341,677_HC.png,0.875,271.98221757322176,452.086820083682,577.0,245.0,327.0,299.0,476,380,429.0,164.0,,0.326366270742,,Train
1342,691_HC.png,1.30859375,281.4105914718019,326.9614855570839,135.0,230.0,519.0,333.0,369,123,284.0,440.0,,0.222510947122,,Train
1343,696_HC.png,1.3984375,245.7929634641408,421.32002706359947,587.0,130.0,256.0,361.0,516,382,326.0,110.0,,0.224935178007,,Train
1344,732_HC.png,1.81640625,279.6311320754717,361.5320754716981,658.0,238.0,65.0,322.0,394,508,329.0,51.0,,0.148211384521,,Train
1345,734_HC.png,1.328125,274.9474393530997,362.0148247978437,563.0,270.0,161.0,280.0,367,444,358.0,106.0,,0.235885566189,,Train
1346,740_HC.png,1.43359375,256.5501770956316,407.9533648170012,648.0,247.0,168.0,266.0,415,439,401.0,74.0,,0.216476761776,,Train
1347,746_3HC.png,1.421875,278.008094645081,403.3561643835616,195.0,180.0,611.0,376.0,475,125,331.0,431.0,,0.240700647055,,Train
1348,747_HC.png,1.36328125,274.5408163265306,385.5012755102041,598.0,210.0,173.0,339.0,435,436,336.0,113.0,,0.22090959549,,Train
1349,766_HC.png,1.73046875,298.4487562189055,433.9905472636816,155.0,253.0,713.0,344.0,469,82,399.0,515.0,,0.182323239066,,Train
1350,774_HC.png,1.46875,278.0153482880756,383.5696576151121,620.0,271.0,148.0,285.0,390,466,378.0,90.0,,0.214354205639,,Train
1351,794_HC.png,1.9609375,256.92375231053603,357.2111829944547,67.0,238.0,647.0,276.0,373,7,341.0,507.0,,0.181220620871,,Train
1352,133_3HC.png,0.84375,301.9379157427938,417.5221729490022,311.0,238.0,524.0,366.0,470,216,365.0,388.0,,0.14899159179,,Train
1353,289_HC.png,1.26171875,256.2567204301075,469.6182795698925,260.0,220.0,679.0,293.0,497,99,442.0,413.0,,0.156555697322,,Train
1354,028_HC.png,1.0234375,314.02648305084745,534.0391949152543,563.0,186.0,506.0,442.0,636,337,432.0,291.0,,0.0942857141765,,Train
1355,164_HC.png,1.3515625,248.92543859649123,388.8941102756892,615.0,230.0,163.0,268.0,403,420,374.0,78.0,,0.09521428744,,Train
1356,083_HC.png,1.72265625,247.58632676709155,415.0701042873697,266.0,64.0,565.0,431.0,564,126,266.0,370.0,,0.0610871503993,,Train
1357,486_HC.png,1.515625,296.9260485651214,329.99668874172187,72.0,259.0,588.0,335.0,358,107,302.0,487.0,,0.134455956317,,Train
1358,020_HC.png,1.36328125,316.46612296110413,388.9196988707654,170.0,248.0,608.0,385.0,439,156,339.0,476.0,,0.054483698762,,Train
1359,597_HC.png,1.6640625,238.1053427419355,393.9742943548387,111.0,215.0,677.0,261.0,411,27,377.0,450.0,,0.118996415819,,Train
1360,025_HC.png,1.22265625,318.5124378109453,527.9792703150912,438.0,181.0,618.0,456.0,642,244,414.0,393.0,,0.0744776138619,,Train
1361,049_HC.png,0.828125,163.99627791563276,447.2729528535981,453.0,59.0,442.0,269.0,543,169,351.0,159.0,,0.110113426395,,Train
1362,561_3HC.png,1.30078125,236.575,401.39473684210526,188.0,215.0,615.0,258.0,418,72,385.0,401.0,,0.13801107804,,Train
1363,605_HC.png,1.078125,268.8993558776168,380.56682769726245,554.0,264.0,208.0,273.0,384,406,377.0,132.0,,0.18790156753,,Train
1364,384_HC.png,1.390625,226.03201396973225,327.48428405122235,76.0,215.0,579.0,237.0,335,49,320.0,403.0,,0.12178959643,,Train
1365,309_HC.png,1.59765625,247.48093220338984,393.4459745762712,126.0,228.0,661.0,267.0,408,44,379.0,451.0,,0.117978212379,,Train
1366,377_HC.png,1.6171875,288.1128385155466,418.4734202607824,127.0,286.0,710.0,290.0,420,82,417.0,495.0,,0.10924866666,,Train
1367,102_HC.png,1.25390625,280.6158620689655,414.1572413793104,213.0,256.0,616.0,305.0,433,122,395.0,439.0,,0.0671864160009,,Train
1368,468_2HC.png,1.69921875,273.70641711229945,342.99358288770054,578.0,166.0,108.0,381.0,429,462,257.0,85.0,,0.125157102942,,Train
1369,407_HC.png,1.68359375,285.35493827160496,373.38271604938274,103.0,262.0,644.0,308.0,392,72,355.0,499.0,,0.115547429684,,Train
1370,008_HC.png,0.9140625,334.242125984252,376.9763779527559,243.0,293.0,511.0,376.0,411,225,343.0,443.0,,0.0776550861505,,Train
1371,019_2HC.png,0.83203125,293.5377128953771,393.0425790754258,456.0,201.0,330.0,386.0,470,346,316.0,241.0,,0.117779842445,,Train
1372,120_HC.png,1.34765625,261.5610079575597,402.51989389920425,201.0,218.0,604.0,305.0,439,95,366.0,428.0,,0.0748364960969,,Train
1373,290_HC.png,1.52734375,276.48536036036035,338.52027027027026,90.0,256.0,587.0,297.0,355,82,322.0,471.0,,0.120803023257,,Train
1374,321_HC.png,1.69921875,229.65044687189672,374.8455809334657,88.0,223.0,661.0,236.0,380,13,370.0,447.0,,0.108764767647,,Train
1375,536_HC.png,1.828125,275.0171137835338,373.60869565217394,67.0,265.0,680.0,285.0,381,42,366.0,508.0,,0.103967698912,,Train
1376,541_2HC.png,1.58984375,245.5510314875136,387.98154180238873,130.0,243.0,646.0,248.0,390,43,386.0,448.0,,0.120633395321,,Train
1377,217_HC.png,1.5078125,233.8771138669673,381.369222096956,632.0,234.0,130.0,234.0,381,427,381.0,41.0,,0.122675764851,,Train
1378,228_HC.png,1.39453125,262.3759493670886,416.4316455696202,633.0,260.0,200.0,264.0,418,441,415.0,84.0,,0.134110362143,,Train
1379,023_HC.png,0.765625,302.943023255814,563.0174418604652,447.0,278.0,679.0,328.0,583,209,543.0,397.0,,0.1035863099,,Train
1380,113_HC.png,1.2421875,340.90192644483363,454.55429071803854,488.0,185.0,421.0,497.0,577,367,332.0,315.0,,0.0971043339142,,Train
1381,615_HC.png,1.69921875,260.6199207135778,436.97918731417246,149.0,253.0,725.0,268.0,443,44,431.0,478.0,,0.111789080832,,Train
1382,618_2HC.png,1.1484375,259.2173913043478,384.6484257871064,198.0,241.0,571.0,277.0,399,114,371.0,405.0,,0.192696108268,,Train
1383,656_HC.png,1.65625,297.9873991935484,406.0438508064516,691.0,293.0,121.0,303.0,410,509,403.0,87.0,,0.141272962093,,Train
1384,659_HC.png,1.24609375,223.48705035971224,329.0431654676259,141.0,212.0,517.0,235.0,339,65,319.0,382.0,,0.211958910557,,Train
1385,667_HC.png,1.79296875,282.54131054131057,379.0204178537512,81.0,280.0,677.0,285.0,381,53,377.0,512.0,,0.13470680327,,Train
1386,679_HC.png,1.62890625,213.4610244988864,453.51559020044544,222.0,133.0,685.0,294.0,521,21,386.0,406.0,,0.171450263467,,Train
1387,699_HC.png,1.84375,281.9450236966825,326.4952606635071,618.0,266.0,35.0,298.0,339,517,314.0,47.0,,0.155913466588,,Train
1388,712_HC.png,1.609375,246.8827361563518,442.3132464712269,188.0,216.0,696.0,277.0,467,44,418.0,450.0,,0.177544121231,,Train
1389,737_HC.png,1.50390625,291.29724880382776,421.3498803827751,196.0,270.0,647.0,312.0,439,100,403.0,482.0,,0.221514463425,,Train
1390,755_HC.png,1.66015625,241.68249733191035,383.9199573105656,635.0,180.0,133.0,303.0,434,445,334.0,39.0,,0.200122022629,,Train
1391,765_HC.png,1.43359375,307.4550758459743,413.12193698949824,658.0,302.0,168.0,313.0,417,490,409.0,124.0,,0.221616334385,,Train
1392,772_HC.png,1.60546875,299.3382675438597,394.6233552631579,645.0,285.0,144.0,313.0,406,504,383.0,95.0,,0.213106642378,,Train
1393,783_2HC.png,1.0625,317.99228395061726,416.8564814814815,229.0,310.0,605.0,326.0,423,183,411.0,453.0,,0.307773480049,,Train
1394,789_HC.png,1.14453125,234.43038922155688,388.4648203592814,202.0,201.0,575.0,268.0,414,92,363.0,377.0,,0.299029385866,,Train
1395,510_HC.png,1.671875,282.0358180058083,351.41481122942884,49.0,266.0,654.0,298.0,363,69,340.0,495.0,,0.109844013401,,Train
1396,619_HC.png,1.890625,270.9494434137291,384.9689239332096,87.0,258.0,682.0,284.0,395,30,374.0,512.0,,0.115914961626,,Train
1397,296_HC.png,1.86328125,273.62548449612405,414.5867248062016,692.0,256.0,137.0,291.0,430,511,399.0,36.0,,0.11794888272,,Train
1398,304_HC.png,1.52734375,274.4740698985344,462.9774520856821,214.0,266.0,712.0,283.0,470,80,456.0,469.0,,0.124407142401,,Train
1399,167_HC.png,1.3671875,293.998699609883,459.5403120936281,669.0,292.0,250.0,296.0,461,468,458.0,120.0,,0.102140368248,,Train
1400,154_HC.png,1.5078125,281.9090296495957,379.0020215633424,262.0,113.0,496.0,450.0,514,188,244.0,375.0,,0.0850624856302,,Train
1401,106_HC.png,1.35546875,324.6331811263318,326.0068493150685,274.0,158.0,378.0,491.0,472,279,180.0,371.0,,0.0759090889584,,Train
1402,183_HC.png,1.484375,304.94080604534,411.9571788413098,597.0,191.0,226.0,419.0,505,457,319.0,153.0,,0.098995496245,,Train
1403,223_HC.png,1.59765625,262.5800915331808,388.5205949656751,621.0,252.0,156.0,273.0,398,467,379.0,59.0,,0.122524674346,,Train
1404,220_2HC.png,1.48828125,259.33087400681046,393.1407491486947,642.0,227.0,144.0,292.0,418,447,369.0,72.0,,0.114341202107,,Train
1405,306_HC.png,1.35546875,335.2410025706941,454.5571979434448,667.0,287.0,242.0,383.0,492,501,417.0,169.0,,0.148986928603,,Train
1406,066_HC.png,1.31640625,278.5846153846154,342.113986013986,518.0,191.0,166.0,366.0,414,423,271.0,135.0,,0.0686532667238,,Train
1407,265_HC.png,1.76171875,268.4672048435924,397.1367305751766,668.0,267.0,126.0,270.0,399,494,396.0,43.0,,0.108177752598,,Train
1408,244_HC.png,1.39453125,218.5372062663185,388.4014360313316,587.0,160.0,189.0,277.0,438,387,339.0,50.0,,0.144493358476,,Train
1409,291_2HC.png,1.51953125,240.29346680716543,370.0948366701791,90.0,233.0,651.0,247.0,375,46,365.0,434.0,,0.11317118325,,Train
1410,606_HC.png,0.88671875,314.4060606060606,381.1424242424242,247.0,299.0,515.0,329.0,394,202,369.0,426.0,,0.238966970217,,Train
