index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
1974,374_HC.png,1.51953125,285.52030162413,379.6629930394432,145.0,249.0,615.0,322.0,409,95,350,476,,0.128389337124,,Train
1975,393_HC.png,1.84765625,275.4755178907721,388.6148775894538,684.0,270.0,93.0,281.0,393,512,384,39,,0.103252177336,,Train
1976,425_HC.png,1.53125,258.14156285390715,406.5283125707815,161.0,250.0,652.0,266.0,413,63,400,453,,0.116681595181,,Train
1977,497_HC.png,1.33203125,247.51568627450985,402.9869281045752,614.0,219.0,192.0,276.0,426,415,380,80,,0.144260798182,,Train
1978,505_HC.png,1.734375,247.9551098376313,392.60601719197706,91.0,239.0,694.0,257.0,399,26,386,470,,0.108242754055,,Train
1979,507_HC.png,1.3984375,281.8703703703704,456.8716049382716,683.0,278.0,230.0,286.0,460,461,454,103,,0.130545112648,,Train
1980,508_HC.png,1.46875,239.134900990099,371.9665841584159,589.0,239.0,155.0,239.0,372,426,372,52,,0.137442921939,,Train
1981,511_HC.png,1.56640625,240.67853290183388,370.99838187702267,632.0,197.0,110.0,284.0,403,436,339,46,,0.12230063357,,Train
1982,527_HC.png,1.68359375,269.5061919504644,369.9019607843137,639.0,262.0,101.0,277.0,376,484,364,55,,0.120836612655,,Train
1983,562_HC.png,1.265625,227.94257703081232,438.1624649859944,246.0,186.0,631.0,270.0,472,72,404,384,,0.159359754078,,Train
1984,571_HC.png,1.453125,252.97782963827305,396.4696616102684,156.0,213.0,637.0,293.0,426,72,366,434,,0.130106149576,,Train
1985,578_HC.png,1.84765625,252.48990384615385,376.5081730769231,93.0,235.0,660.0,270.0,391,17,362,488,,0.109660482925,,Train
1986,636_HC.png,1.1171875,237.03265940902023,439.68818040435457,261.0,231.0,619.0,243.0,445,95,435,379,,0.202115569452,,Train
1987,690_2HC.png,1.546875,261.9691160809372,384.45101171459,113.0,260.0,656.0,264.0,386,64,383,460,,0.177533690419,,Train
1988,693_HC.png,1.875,273.0948113207548,385.0155660377358,676.0,271.0,94.0,276.0,387,512,383,34,,0.15485513024,,Train
1989,702_HC.png,1.55078125,246.4858757062147,421.01864406779663,665.0,235.0,177.0,258.0,431,445,411,48,,0.193766080416,,Train
1990,710_HC.png,1.79296875,257.5275403608737,387.1196581196581,685.0,256.0,90.0,259.0,388,486,386,29,,0.170887903921,,Train
1991,718_HC.png,1.44140625,255.4690444145357,375.0094212651413,226.0,118.0,524.0,393.0,488,132,262,378,,0.240869177393,,Train
1992,731_HC.png,1.578125,238.96359743040685,382.9946466809422,117.0,234.0,649.0,243.0,386,37,380,441,,0.198267793655,,Train
1993,784_HC.png,1.4765625,254.973348783314,354.4119351100811,111.0,245.0,598.0,265.0,362,67,347,443,,0.24092711598,,Train
1994,795_2HC.png,1.62109375,295.4719222462203,406.5302375809935,663.0,294.0,151.0,297.0,408,503,405,88,,0.224719101124,,Train
1995,144_HC.png,1.30859375,233.4495614035088,366.52558479532166,514.0,124.0,219.0,342.0,460,360,273,107,,0.0919285471793,,Train
1996,346_HC.png,1.73828125,232.09095528455285,350.8485772357724,58.0,204.0,643.0,260.0,372,10,330,454,,0.104822305342,,Train
1997,170_HC.png,1.2109375,261.95520231213874,351.10693641618496,542.0,253.0,160.0,271.0,359,416,344,107,,0.111903455522,,Train
1998,335_HC.png,1.48828125,241.52436323366555,419.8837209302326,681.0,218.0,159.0,265.0,437,430,403,53,,0.119780216898,,Train
1999,010_2HC.png,1.21875,256.92758620689654,349.996551724138,369.0,102.0,331.0,412.0,483,273,217,241,,0.0799272457759,,Train
2000,313_HC.png,1.578125,308.8220153340635,378.6692223439212,124.0,299.0,633.0,319.0,386,107,371,510,,0.124381944537,,Train
2001,245_HC.png,1.5546875,264.02757916241063,392.5623084780388,684.0,251.0,101.0,277.0,401,462,384,66,,0.102867471928,,Train
2002,210_HC.png,1.625,288.9778012684989,404.9873150105708,670.0,270.0,140.0,308.0,419,496,390,82,,0.111003365782,,Train
2003,294_HC.png,1.20703125,212.39004149377595,391.9080221300138,599.0,207.0,185.0,217.0,396,366,388,59,,0.158440992236,,Train
2004,126_2HC.png,1.609375,234.1641053787048,390.5268935236005,632.0,149.0,149.0,319.0,456,421,325,47,,0.0596358520644,,Train
2005,403_2HC.png,1.48046875,226.614744351962,413.91736028537457,183.0,202.0,645.0,251.0,434,39,394,414,,0.130650369745,,Train
2006,444_2HC.png,1.51171875,268.6018957345972,391.6350710900474,163.0,264.0,621.0,273.0,396,76,388,462,,0.131225562409,,Train
2007,453_2HC.png,1.3984375,289.0846338535414,399.546218487395,635.0,243.0,164.0,335.0,433,462,366,116,,0.126892733268,,Train
2008,555_HC.png,1.75,294.9690927218345,375.5199401794616,654.0,281.0,97.0,309.0,387,518,364,72,,0.119167935281,,Train
2009,569_HC.png,1.69921875,277.3557603686636,384.041935483871,59.0,246.0,709.0,309.0,405,63,363,492,,0.10333391809,,Train
2010,572_HC.png,1.63671875,262.604033970276,383.49575371549895,121.0,254.0,646.0,271.0,390,54,377,471,,0.115680867849,,Train
2011,577_HC.png,1.5390625,263.9709172259508,328.0492170022371,578.0,236.0,78.0,292.0,350,459,306,69,,0.123549022792,,Train
2012,641_HC.png,1.4453125,248.88004750593825,409.040380047506,173.0,234.0,646.0,264.0,421,65,397,433,,0.159568892371,,Train
2013,657_2HC.png,1.73828125,258.2921291624622,383.08577194752775,656.0,240.0,110.0,277.0,398,480,368,37,,0.148152165553,,Train
2014,681_HC.png,1.6796875,269.1247433264887,381.9543121149897,643.0,162.0,120.0,377.0,458,455,306,83,,0.151142893416,,Train
2015,692_2HC.png,1.23046875,197.5638450502152,395.0222381635581,581.0,140.0,209.0,255.0,440,343,350,52,,0.230148085232,,Train
2016,698_HC.png,1.23046875,311.456462585034,373.9823129251701,164.0,296.0,584.0,327.0,386,155,362,468,,0.235841955457,,Train
2017,714_HC.png,1.48828125,291.5177956371986,449.9259471871412,696.0,291.0,204.0,292.0,450,481,449,102,,0.202174403451,,Train
2018,750_HC.png,1.6640625,231.05849889624724,368.037527593819,602.0,165.0,134.0,297.0,425,434,311,29,,0.198414877057,,Train
2019,762_HC.png,1.16015625,292.6434911242604,395.4985207100592,585.0,282.0,206.0,303.0,404,440,387,145,,0.260313579014,,Train
2020,778_HC.png,1.4140625,270.91572327044025,383.51635220125786,600.0,262.0,167.0,280.0,391,451,376,90,,0.240907640342,,Train
2021,799_HC.png,1.42578125,252.33946700507613,377.4282994923858,580.0,176.0,174.0,328.0,439,418,316,87,,0.279483795166,,Train
2022,445_HC.png,1.640625,267.0975,408.9085,699.0,264.0,118.0,270.0,411,476,407,58,,0.111502528191,,Train
2023,322_HC.png,1.3671875,231.01111111111112,417.4745098039216,209.0,227.0,626.0,235.0,421,57,414,405,,0.145277494893,,Train
2024,076_HC.png,1.01171875,206.5515370705244,402.0533453887885,541.0,146.0,263.0,267.0,452,320,352,93,,0.0914384343407,,Train
2025,203_3HC.png,1.40234375,250.5577411167513,392.4968274111675,179.0,218.0,606.0,283.0,419,74,365,427,,0.11792102982,,Train
2026,001_HC.png,0.6953125,221.79726368159203,402.8196517412935,514.0,204.0,291.0,239.0,417,309,389,135,,0.0896585200514,,Train
2027,004_HC.png,1.20703125,292.62740384615387,338.3934294871795,210.0,179.0,466.0,406.0,431,189,246,396,,0.0612398400539,,Train
2028,276_HC.png,1.4765625,232.15179606025487,326.46523754345304,569.0,226.0,84.0,238.0,331,421,322,44,,0.127992675855,,Train
2029,073_HC.png,1.37890625,286.4967824967825,388.0868725868726,599.0,252.0,177.0,321.0,416,459,360,114,,0.0624107159674,,Train
2030,056_HC.png,1.265625,327.8434782608696,408.095652173913,583.0,260.0,233.0,395.0,465,475,351,181,,0.0644139219553,,Train
2031,156_HC.png,1.4375,261.87139272271014,434.6135508155584,226.0,199.0,643.0,324.0,486,89,383,435,,0.0826754726347,,Train
2032,471_2HC.png,1.515625,320.88928150765605,404.57773851590105,636.0,320.0,173.0,321.0,405,515,404,127,,0.132752688308,,Train
2033,487_HC.png,1.625,258.9629225736096,447.60687022900765,197.0,248.0,698.0,270.0,457,52,439,466,,0.122422401498,,Train
2034,493_HC.png,1.4921875,269.03683035714283,368.8939732142857,111.0,267.0,626.0,271.0,371,79,367,460,,0.121036586238,,Train
2035,499_HC.png,1.4921875,308.0707602339181,376.4994152046784,614.0,295.0,139.0,321.0,387,498,366,118,,0.131489744312,,Train
2036,537_HC.png,1.2890625,272.8279569892473,400.94086021505376,609.0,273.0,193.0,273.0,401,437,401,108,,0.157579816878,,Train
2037,544_2HC.png,1.546875,261.85426267281105,356.98214285714283,130.0,178.0,584.0,345.0,423,83,291,441,,0.131893267757,,Train
2038,550_HC.png,1.41796875,229.5222772277228,456.6497524752475,234.0,209.0,679.0,250.0,473,50,440,409,,0.120896929648,,Train
2039,646_HC.png,1.48828125,281.652397260274,414.4811643835616,166.0,274.0,663.0,289.0,420,92,409,472,,0.151038964589,,Train
2040,665_HC.png,1.47265625,269.637706855792,371.6046099290781,606.0,265.0,137.0,275.0,376,457,368,82,,0.170359817044,,Train
2041,669_HC.png,1.5703125,256.1606948968512,398.6976112920738,655.0,194.0,143.0,318.0,445,447,353,66,,0.169953148244,,Train
2042,686_2HC.png,1.2578125,216.0807248764415,447.5708401976936,383.0,65.0,512.0,367.0,575,162,320,270,,0.246286479438,,Train
2043,725_2HC.png,1.65234375,267.49947478991595,371.55094537815125,635.0,237.0,108.0,298.0,395,476,348,59,,0.185790194405,,Train
2044,764_2HC.png,1.66796875,253.57993384785004,386.11300992282247,154.0,182.0,618.0,325.0,448,53,324,454,,0.200062870979,,Train
2045,770_HC.png,1.17578125,218.46492537313432,382.4201492537313,198.0,196.0,566.0,241.0,400,70,364,367,,0.297058820724,,Train
2046,783_4HC.png,1.390625,267.0455097087379,409.9763349514563,643.0,241.0,177.0,293.0,430,443,390,91,,0.246140782426,,Train
2047,787_HC.png,1.7109375,225.4903357070193,377.82248219735504,666.0,193.0,90.0,258.0,402,442,353,9,,0.202475388845,,Train
2048,202_HC.png,1.45703125,201.53080568720367,370.4964454976303,136.0,170.0,605.0,233.0,395,18,346,385,,0.11800904835,,Train
2049,415_HC.png,1.43359375,265.2881462799496,391.84867591424967,178.0,264.0,605.0,266.0,393,82,391,448,,0.141517293285,,Train
2050,058_HC.png,1.125,269.96,350.5278260869565,460.0,167.0,241.0,373.0,444,370,257,170,,0.0770680079093,,Train
2051,095_HC.png,1.421875,214.86866059817945,322.5806241872561,132.0,133.0,513.0,297.0,392,53,253,376,,0.0643689662982,,Train
2052,403_HC.png,1.46875,296.00894988066824,360.9826968973747,129.0,289.0,593.0,303.0,367,108,355,484,,0.132229234043,,Train
2053,357_HC.png,1.4609375,282.1576271186441,419.45197740113,163.0,270.0,675.0,294.0,428,96,411,468,,0.12131276654,,Train
2054,259_HC.png,1.5859375,278.9436913451512,381.5469238790407,104.0,269.0,659.0,289.0,389,77,374,481,,0.113239958882,,Train
2055,108_3HC.png,0.953125,220.92685185185184,422.1435185185185,275.0,198.0,569.0,244.0,441,102,403,340,,0.0981100867776,,Train
2056,372_HC.png,1.41015625,264.67719950433707,380.92936802973975,604.0,264.0,158.0,266.0,382,445,380,85,,0.13571202755,,Train
2057,088_2HC.png,1.07421875,331.58607350096713,353.1073500967118,351.0,194.0,355.0,469.0,475,330,231,333,,0.117527537568,,Train
2058,153_HC.png,1.30859375,251.64705882352945,503.52941176470586,296.0,240.0,711.0,263.0,513,85,495,418,,0.0842288136482,,Train
2059,226_HC.png,1.50390625,296.6349878934625,409.6313559322034,627.0,247.0,193.0,347.0,452,482,367,111,,0.130539991354,,Train
2060,133_HC.png,1.171875,212.0930735930736,310.5988455988456,507.0,188.0,114.0,236.0,329,360,293,64,,0.0949166518337,,Train
2061,078_HC.png,1.65625,283.937578814628,467.4035308953342,557.0,85.0,377.0,482.0,629,357,306,211,,0.0627323687077,,Train
2062,165_HC.png,1.62109375,258.4077922077922,369.52337662337663,375.0,52.0,364.0,465.0,547,263,192,254,,0.0931299615789,,Train
2063,402_HC.png,1.55078125,308.4781879194631,415.5061521252797,663.0,281.0,168.0,336.0,438,504,394,113,,0.12686673599,,Train
2064,064_HC.png,1.4296875,308.9131355932203,344.89477401129943,444.0,148.0,246.0,470.0,485,395,204,223,,0.0698593093289,,Train
2065,021_HC.png,1.25390625,256.33009708737865,403.8883495145631,603.0,228.0,204.0,285.0,426,414,381,99,,0.0611258425364,,Train
2066,136_2HC.png,1.4375,239.0157534246576,320.09657534246577,188.0,97.0,452.0,381.0,445,123,196,355,,0.091451048851,,Train
2067,263_HC.png,1.6328125,288.00650759219087,378.0368763557484,125.0,275.0,631.0,301.0,389,80,367,496,,0.111866672834,,Train
2068,130_HC.png,1.02734375,237.68215613382893,360.4256505576208,242.0,154.0,478.0,321.0,432,137,289,338,,0.114776629141,,Train
2069,231_HC.png,1.76953125,272.44825918762086,430.5033849129594,722.0,267.0,139.0,278.0,435,498,426,47,,0.104773280521,,Train
2070,237_2HC.png,1.5234375,287.0633408071749,406.1014573991032,657.0,275.0,155.0,299.0,416,481,397,93,,0.109902218632,,Train
2071,454_HC.png,1.56640625,303.5089988751406,393.9617547806524,150.0,300.0,638.0,307.0,397,103,391,504,,0.121188134682,,Train
2072,151_HC.png,0.90625,259.988188976378,378.9783464566929,518.0,260.0,240.0,260.0,379,375,379,145,,0.125787496567,,Train
2073,134_HC.png,1.2421875,280.99080267558526,364.99080267558526,408.0,127.0,322.0,435.0,498,318,231,244,,0.10373711586,,Train
2074,302_HC.png,1.35546875,264.45401554404145,413.6638601036269,201.0,244.0,626.0,284.0,430,93,397,436,,0.146450873683,,Train
2075,144_2HC.png,1.23046875,266.3829305135952,415.476586102719,582.0,206.0,249.0,327.0,468,411,363,121,,0.0919270846579,,Train
2076,269_HC.png,1.50390625,273.5698356807512,367.4630281690141,134.0,252.0,601.0,295.0,385,83,350,464,,0.13027811521,,Train
2077,457_2HC.png,1.19921875,231.61061285500747,420.9730941704036,602.0,214.0,240.0,250.0,436,384,406,80,,0.182146253409,,Train
2078,474_HC.png,1.421875,266.0055487053021,369.34401972873,147.0,230.0,591.0,302.0,398,88,341,444,,0.137033266564,,Train
2079,478_HC.png,1.79296875,281.7045019157088,415.4880268199234,123.0,270.0,708.0,293.0,425,53,406,510,,0.111882209778,,Train
2080,480_HC.png,1.62890625,302.52937976060934,404.0043525571273,153.0,284.0,655.0,321.0,420,95,388,510,,0.123594366474,,Train
2081,500_HC.png,1.2890625,228.1758241758241,439.0013736263736,638.0,206.0,240.0,250.0,457,391,421,65,,0.155017459765,,Train
2082,501_HC.png,1.34375,314.970310391363,324.59176788124154,519.0,265.0,130.0,365.0,366,479,283,151,,0.148857919609,,Train
2083,528_HC.png,1.59375,295.98304157549234,458.921772428884,209.0,242.0,709.0,350.0,502,100,416,492,,0.124201387167,,Train
2084,560_HC.png,1.65625,316.80674518201283,420.93094218415416,173.0,242.0,669.0,391.0,480,119,362,515,,0.123075348575,,Train
2085,585_HC.png,1.7265625,264.2413627639156,381.1425143953935,681.0,245.0,81.0,284.0,396,484,367,45,,0.113909813491,,Train
2086,610_HC.png,0.921875,307.9855769230769,403.94903846153846,543.0,269.0,265.0,347.0,435,419,373,197,,0.235891001565,,Train
2087,638_HC.png,0.92578125,324.4889298892989,373.5166051660517,220.0,320.0,527.0,329.0,377,207,370,442,,0.24080101266,,Train
2088,639_2HC.png,0.99609375,240.62721893491124,337.0759368836292,241.0,143.0,433.0,338.0,420,159,254,322,,0.260484187634,,Train
2089,643_HC.png,1.96875,270.9363395225464,370.37709991158266,57.0,251.0,684.0,291.0,387,20,354,522,,0.119858483473,,Train
2090,655_HC.png,1.3828125,278.94865211810014,322.63350449293966,112.0,238.0,533.0,320.0,356,108,289,450,,0.157234705985,,Train
2091,711_HC.png,1.1328125,228.9611280487805,353.8696646341463,170.0,227.0,537.0,231.0,356,85,352,373,,0.278713603814,,Train
2092,712_2HC.png,1.609375,241.03841870824053,467.031737193764,226.0,202.0,708.0,280.0,499,40,435,443,,0.177480163319,,Train
2093,713_HC.png,1.59375,208.9832069339112,411.6197183098592,668.0,176.0,155.0,242.0,437,409,386,9,,0.186327960756,,Train
2094,715_HC.png,1.33203125,295.60573248407644,394.0904458598726,172.0,290.0,616.0,302.0,399,126,390,466,,0.235746460302,,Train
2095,717_HC.png,1.6875,272.938123752495,397.87624750499,113.0,239.0,682.0,307.0,423,60,372,486,,0.172439053141,,Train
2096,731_3HC.png,1.31640625,301.615796519411,425.115796519411,631.0,297.0,220.0,306.0,429,470,421,133,,0.23568877152,,Train
2097,746_4HC.png,1.14453125,220.436420722135,402.0761381475667,238.0,153.0,566.0,288.0,455,92,349,349,,0.279691384898,,Train
2098,767_HC.png,1.5390625,261.9115250291036,399.6082654249127,630.0,218.0,170.0,306.0,436,454,363,70,,0.224223401811,,Train
2099,783_3HC.png,1.1015625,309.85593220338984,397.5439137134052,216.0,273.0,579.0,347.0,425,174,370,445,,0.30768770438,,Train
2100,412_HC.png,1.59765625,256.33588621444204,422.42888402625823,675.0,250.0,170.0,263.0,427,460,417,52,,0.114197622646,,Train
2101,063_3HC.png,1.05078125,261.4715025906736,368.8523316062176,521.0,226.0,216.0,297.0,399,390,338,133,,0.088256576605,,Train
2102,118_HC.png,0.9609375,315.0852390852391,411.7162162162162,332.0,213.0,491.0,417.0,499,247,325,383,,0.101576994876,,Train
2103,287_HC.png,1.5703125,254.10793465577595,401.38273045507583,185.0,168.0,618.0,341.0,474,73,329,435,,0.129241209764,,Train
2104,100_HC.png,1.41015625,240.3554794520548,303.62397260273974,153.0,112.0,454.0,368.0,411,114,196,367,,0.0652509618115,,Train
2105,221_HC.png,1.58203125,243.50680272108843,360.4977324263039,592.0,170.0,129.0,317.0,420,432,301,55,,0.120450116339,,Train
2106,420_HC.png,1.58203125,293.54700854700855,356.4743589743589,91.0,279.0,622.0,308.0,368,92,345,495,,0.116137099821,,Train
2107,392_HC.png,1.37109375,250.3562091503268,349.9633986928105,148.0,193.0,552.0,308.0,397,85,303,416,,0.145446991219,,Train
2108,125_2HC.png,1.4375,276.9496359223301,428.99575242718447,201.0,267.0,657.0,287.0,437,94,421,460,,0.064771179255,,Train
2109,172_HC.png,1.22265625,251.58490566037736,308.5817610062893,173.0,146.0,444.0,357.0,398,137,219,366,,0.123050779831,,Train
2110,468_HC.png,1.71484375,289.33247950819674,427.5742827868853,159.0,270.0,696.0,309.0,444,71,412,507,,0.118279989277,,Train
2111,229_2HC.png,1.44921875,271.5102622576967,424.01482326111744,677.0,261.0,171.0,282.0,432,456,416,87,,0.11260132898,,Train
2112,152_HC.png,1.14453125,276.51141552511416,421.824200913242,239.0,275.0,604.0,278.0,423,130,421,423,,0.0910154689442,,Train
2113,093_2HC.png,1.5234375,223.11439588688947,451.9447300771208,596.0,78.0,308.0,369.0,583,352,321,94,,0.0623848699033,,Train
2114,107_2HC.png,1.29296875,259.48737373737373,391.5669191919192,161.0,253.0,622.0,266.0,396,95,387,424,,0.0618629323112,,Train
2115,046_HC.png,1.1875,224.86850921273032,383.63819095477385,279.0,101.0,488.0,349.0,488,137,280,312,,0.0748933873959,,Train
2116,298_HC.png,1.3046875,261.2259810554804,398.4066305818674,599.0,218.0,198.0,305.0,433,422,363,101,,0.140243487226,,Train
2117,039_HC.png,1.33203125,250.5789844851904,460.9238363892807,623.0,141.0,299.0,360.0,549,380,373,121,,0.0655010813161,,Train
2118,067_HC.png,1.0,295.0806451612903,475.47741935483873,481.0,167.0,470.0,423.0,581,300,370,290,,0.101268613825,,Train
2119,396_HC.png,1.16015625,335.4357034795764,310.9039334341906,492.0,310.0,130.0,361.0,331,481,291,190,,0.166408042113,,Train
2120,382_2HC.png,1.60546875,247.5544502617801,403.8596858638744,135.0,192.0,673.0,303.0,445,50,363,445,,0.109994696534,,Train
2121,157_HC.png,0.9296875,247.9857142857143,401.1408163265306,290.0,176.0,512.0,320.0,462,154,340,342,,0.13706457125,,Train
2122,198_2HC.png,1.51953125,269.52346368715087,391.0960893854749,645.0,266.0,137.0,273.0,394,464,388,75,,0.109954600806,,Train
2123,442_HC.png,1.50390625,287.6389521640091,388.4498861047836,636.0,281.0,141.0,294.0,394,479,383,96,,0.125072255731,,Train
2124,246_HC.png,1.10546875,225.6415797317437,371.1520119225037,177.0,222.0,566.0,229.0,373,85,369,367,,0.166212121646,,Train
2125,029_HC.png,1.4296875,322.05344070278187,302.5007320644217,241.0,147.0,364.0,497.0,449,271,156,373,,0.0618481636047,,Train
2126,173_HC.png,0.79296875,287.4496021220159,272.9920424403183,300.0,189.0,246.0,386.0,356,311,189,264,,0.201936020996,,Train
2127,388_HC.png,0.96484375,319.29045996592845,379.947189097104,210.0,309.0,550.0,330.0,387,197,372,442,,0.190535875467,,Train
2128,481_HC.png,1.6015625,269.89092872570194,393.96652267818575,135.0,263.0,653.0,277.0,400,66,388,474,,0.121827896048,,Train
2129,489_HC.png,1.47265625,307.4857312722949,377.9595719381688,146.0,305.0,610.0,310.0,380,120,376,495,,0.133363644282,,Train
2130,513_HC.png,1.84765625,271.4012172284644,360.5201310861423,63.0,261.0,658.0,282.0,369,36,352,507,,0.106038273649,,Train
2131,525_HC.png,1.52734375,287.4325714285714,393.9497142857143,636.0,261.0,152.0,314.0,415,481,373,94,,0.128357242315,,Train
2132,541_HC.png,1.8203125,254.9181395348837,378.48976744186047,684.0,250.0,73.0,260.0,382,488,375,22,,0.0985910495122,,Train
2133,544_HC.png,1.63671875,274.2840172786177,401.4524838012959,656.0,269.0,147.0,280.0,406,483,397,65,,0.117490028226,,Train
2134,599_HC.png,1.47265625,243.3514619883041,388.9567251461988,628.0,230.0,149.0,257.0,399,431,379,56,,0.138526890013,,Train
2135,601_HC.png,1.8828125,257.1072410632447,413.55682859761686,719.0,255.0,108.0,259.0,415,498,412,17,,0.106324845172,,Train
2136,624_HC.png,1.29296875,308.3413014608234,346.0006640106242,134.0,308.0,558.0,309.0,346,144,346,473,,0.166422555844,,Train
2137,637_HC.png,0.5078125,292.86559139784947,405.4516129032258,331.0,277.0,479.0,308.0,419,230,392,355,,0.393280178308,,Train
2138,648_HC.png,1.52734375,208.6181525241676,401.8764769065521,132.0,182.0,672.0,235.0,421,15,383,402,,0.15179372195,,Train
2139,652_2HC.png,1.55078125,241.42741935483872,377.3675115207373,608.0,177.0,147.0,306.0,430,428,325,54,,0.162851579728,,Train
2140,673_2HC.png,0.875,256.9416135881104,437.4628450106157,323.0,201.0,552.0,313.0,485,160,390,353,,0.326529318287,,Train
2141,687_HC.png,1.78515625,268.5671506352087,384.5499092558984,708.0,266.0,62.0,271.0,386,497,383,40,,0.143023524966,,Train
2142,731_2HC.png,1.57421875,235.7064017660044,370.5077262693157,118.0,226.0,623.0,245.0,378,35,363,436,,0.198420977592,,Train
2143,735_HC.png,1.24609375,223.53386454183263,425.9063745019921,642.0,193.0,210.0,254.0,448,380,404,67,,0.24313708631,,Train
2144,748_HC.png,1.6015625,275.8448275862069,413.67964404894326,170.0,252.0,658.0,299.0,433,73,394,479,,0.199151945114,,Train
2145,756_HC.png,1.50390625,271.5634458672876,358.1682188591385,121.0,262.0,596.0,281.0,366,80,351,464,,0.2090425541,,Train
2146,760_HC.png,1.37890625,298.7071156289708,380.8678526048285,598.0,282.0,164.0,316.0,395,474,367,124,,0.235732893149,,Train
2147,780_2HC.png,1.55078125,269.5221187427241,398.0547147846333,625.0,219.0,171.0,320.0,441,461,356,78,,0.221481482188,,Train
2148,780_HC.png,1.6015625,268.92622020431327,397.6362088535755,624.0,188.0,171.0,350.0,465,457,330,81,,0.221580094761,,Train
2149,548_HC.png,1.75390625,283.53343023255815,364.5528100775194,73.0,267.0,656.0,300.0,378,60,352,507,,0.108204373847,,Train
2150,360_2HC.png,1.6171875,288.86802575107293,371.0697424892704,630.0,263.0,113.0,315.0,392,494,351,84,,0.124071039259,,Train
2151,085_HC.png,0.95703125,186.54202586206893,555.582974137931,610.0,73.0,501.0,300.0,651,233,460,140,,0.108953805073,,Train
2152,483_HC.png,1.4921875,314.9866369710468,367.0356347438753,625.0,314.0,109.0,316.0,368,506,366,124,,0.122973351944,,Train
2153,512_HC.png,1.83984375,248.35393258426967,412.4756554307116,113.0,238.0,712.0,259.0,421,14,404,483,,0.106965404876,,Train
2154,529_HC.png,1.51171875,275.5665236051502,418.38841201716735,145.0,266.0,691.0,285.0,425,83,412,469,,0.1176717115,,Train
2155,472_HC.png,1.30859375,277.6221227621484,411.4277493606138,635.0,267.0,188.0,288.0,419,444,403,111,,0.14015664657,,Train
2156,138_HC.png,1.4375,217.91834319526623,347.43727810650887,108.0,213.0,587.0,223.0,351,35,343,401,,0.101335535244,,Train
2157,457_HC.png,1.55078125,284.35558112773305,338.8659378596087,103.0,272.0,575.0,297.0,349,87,329,482,,0.134174582121,,Train
2158,094_HC.png,0.80078125,369.47745358090185,517.2161803713528,514.0,268.0,521.0,471.0,604,366,431,373,,0.130954792625,,Train
2159,107_HC.png,1.26953125,276.49666666666667,344.434,135.0,226.0,554.0,327.0,382,123,307,430,,0.0657894736842,,Train
2160,023_2HC.png,0.71484375,309.5096418732782,484.05922865013775,547.0,239.0,421.0,380.0,549,367,420,252,,0.119170163359,,Train
2161,124_HC.png,1.453125,300.92848258706465,449.9247512437811,666.0,286.0,234.0,316.0,463,485,437,116,,0.0753651981923,,Train
2162,539_HC.png,1.359375,202.890438247012,294.5099601593625,91.0,201.0,498.0,205.0,296,29,293,376,,0.158386826515,,Train
2163,345_HC.png,1.26953125,239.3895859473024,397.0175658720201,160.0,222.0,634.0,257.0,409,79,385,400,,0.130960682505,,Train
2164,222_HC.png,1.7734375,243.10130111524165,412.8986988847584,102.0,221.0,724.0,265.0,429,18,397,468,,0.0937302213795,,Train
2165,496_HC.png,1.34375,283.1203703703704,368.0992063492063,575.0,282.0,161.0,284.0,369,455,367,111,,0.146705885144,,Train
2166,534_HC.png,1.703125,289.0919191919192,392.1676767676768,670.0,282.0,115.0,296.0,397,506,387,72,,0.112870275305,,Train
2167,194_HC.png,1.4453125,236.10396634615384,395.8635817307692,164.0,233.0,627.0,239.0,398,52,394,421,,0.114704086022,,Train
2168,128_HC.png,1.078125,312.07521367521366,448.5649572649573,600.0,276.0,297.0,348.0,480,445,417,179,,0.102594446163,,Train
2169,037_HC.png,1.13671875,225.50644567219152,356.93830570902395,415.0,89.0,299.0,362.0,469,273,245,178,,0.092240974859,,Train
2170,249_HC.png,1.765625,271.88139763779526,383.2130905511811,101.0,267.0,666.0,276.0,387,47,380,497,,0.104322607319,,Train
2171,050_2HC.png,1.42578125,248.3609958506224,336.93983402489624,211.0,105.0,463.0,391.0,465,136,209,361,,0.05918349238,,Train
2172,426_4HC.png,1.375,320.9829974811083,327.87468513853906,548.0,284.0,108.0,358.0,357,493,299,149,,0.12425955385,,Train
2173,063_HC.png,0.6796875,289.76417525773195,543.8595360824743,649.0,260.0,439.0,319.0,567,371,521,208,,0.114393938671,,Train
2174,210_2HC.png,1.46875,271.93213457076564,383.94257540603246,622.0,204.0,146.0,340.0,434,446,334,97,,0.120340968881,,Train
2175,439_HC.png,1.44140625,248.74270711785297,415.0350058343057,172.0,219.0,659.0,278.0,437,67,393,430,,0.134251560714,,Train
2176,250_HC.png,1.21875,261.9462209302326,405.8808139534884,589.0,204.0,223.0,320.0,452,407,360,117,,0.159354834787,,Train
2177,117_HC.png,0.9375,370.87978723404257,492.9968085106383,469.0,254.0,517.0,488.0,606,348,380,394,,0.109634995461,,Train
